"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: MassList Search","Annot. DeltaMass [Da]","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Area: 1M_01_neg_20250210174602.raw (F1)","Area: 1M_01_neg_rerun.raw (F2)","Area: 1M_02_neg.raw (F3)","Area: 1M_04_neg.raw (F4)","Area: 1M_05_neg.raw (F5)","Area: 1M_06_neg.raw (F6)","Area: 1M_07_neg.raw (F7)","Area: 1M_09_neg.raw (F8)","Area: 1M_10_neg.raw (F9)","Area: 1M_11_neg.raw (F10)","Area: 2M_16_neg.raw (F13)","Area: 2M_17_neg.raw (F14)","Area: 2M_20_neg.raw (F15)","Area: 2M_22_neg.raw (F16)","Area: 2M_23_neg.raw (F17)","Area: 2M_26_neg.raw (F18)","Area: 2M_31_neg.raw (F19)","Area: 2M_33_neg_20250211112917.raw (F20)","Area: 4M_01_neg_20250210165354.raw (F23)","Area: 4M_02_neg.raw (F24)","Area: 4M_02_neg_rerun.raw (F25)","Area: 4M_03_neg.raw (F26)","Area: 4M_04_neg.raw (F27)","Area: 4M_05_neg.raw (F28)","Area: Blank3_20250210160141.raw (F30)","Area: Blank4_20250210162752.raw (F31)","Group Area: 1M_01_neg_20250210174602","Group Area: 1M_01_neg_rerun","Group Area: 1M_02_neg","Group Area: 1M_04_neg","Group Area: 1M_05_neg","Group Area: 1M_06_neg","Group Area: 1M_07_neg","Group Area: 1M_09_neg","Group Area: 1M_10_neg","Group Area: 1M_11_neg","Group Area: 2M_16_neg","Group Area: 2M_17_neg","Group Area: 2M_20_neg","Group Area: 2M_22_neg","Group Area: 2M_23_neg","Group Area: 2M_26_neg","Group Area: 2M_31_neg","Group Area: 2M_33_neg_20250211112917","Group Area: 4M_01_neg_20250210165354","Group Area: 4M_02_neg","Group Area: 4M_02_neg_rerun","Group Area: 4M_03_neg","Group Area: 4M_04_neg","Group Area: 4M_05_neg","Peak Rating: 1M_01_neg_20250210174602.raw (F1)","Peak Rating: 1M_01_neg_rerun.raw (F2)","Peak Rating: 1M_02_neg.raw (F3)","Peak Rating: 1M_04_neg.raw (F4)","Peak Rating: 1M_05_neg.raw (F5)","Peak Rating: 1M_06_neg.raw (F6)","Peak Rating: 1M_07_neg.raw (F7)","Peak Rating: 1M_09_neg.raw (F8)","Peak Rating: 1M_10_neg.raw (F9)","Peak Rating: 1M_11_neg.raw (F10)","Peak Rating: 2M_16_neg.raw (F13)","Peak Rating: 2M_17_neg.raw (F14)","Peak Rating: 2M_20_neg.raw (F15)","Peak Rating: 2M_22_neg.raw (F16)","Peak Rating: 2M_23_neg.raw (F17)","Peak Rating: 2M_26_neg.raw (F18)","Peak Rating: 2M_31_neg.raw (F19)","Peak Rating: 2M_33_neg_20250211112917.raw (F20)","Peak Rating: 4M_01_neg_20250210165354.raw (F23)","Peak Rating: 4M_02_neg.raw (F24)","Peak Rating: 4M_02_neg_rerun.raw (F25)","Peak Rating: 4M_03_neg.raw (F26)","Peak Rating: 4M_04_neg.raw (F27)","Peak Rating: 4M_05_neg.raw (F28)","Peak Rating: Blank3_20250210160141.raw (F30)","Peak Rating: Blank4_20250210162752.raw (F31)"
NA,FALSE,"6-Aminonicotinamide","C6 H7 N3 O","Full match","No results","Full match",-5e-05,-0.33,137.05887,136.05159,20.172,631420.694776941,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M-H]-1",265373.921852376,106880.759675349,32478.5089225585,80371.2827647868,140395.013668857,13467.6388680274,12367.5867531213,13650.2759541666,14179.691608677,14605.3574421826,328600.255270861,327721.993422129,21616.1175556473,33434.4731465211,45246.281004047,39961.3700155148,19528.162055941,16247.4865492034,5079.00961871633,146304.950750185,631420.694776941,151091.937740784,52777.4322631612,110537.78056247,3980.458923879,33633.4775478237,265373.921852376,106880.759675349,32478.5089225585,80371.2827647868,140395.013668857,13467.6388680274,12367.5867531213,13650.2759541666,14179.691608677,14605.3574421826,328600.255270861,327721.993422129,21616.1175556473,33434.4731465211,45246.281004047,39961.3700155148,19528.162055941,16247.4865492034,5079.00961871633,146304.950750185,631420.694776941,151091.937740784,52777.4322631612,110537.78056247,NA,NA,NA,2.8,2.3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2.7,1.7,1.5,5,0.9,NA,2.7,NA
NA,FALSE,NA,"C17 H30 N6 O S","Full match","No results","No results",-0.00297,-8.11,366.21721,365.20994,3.281,631196.396670243,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",75595.5085569124,62961.0729031348,93921.1195161694,4612.45888164275,119193.653214963,1418.71837547621,242650.593443869,274483.043222589,3685.93869065964,244018.759081236,23251.3933916022,1531.92266803285,1676.80064115065,42422.2955316944,1588.45710906513,39154.4154962716,17637.4196545869,61095.6061836989,1792.9763076109,3535.71522469124,54482.1754111826,3497.02582019493,20189.1611114339,631196.396670243,1895.3954214337,1661.63886438655,75595.5085569124,62961.0729031348,93921.1195161694,4612.45888164275,119193.653214963,1418.71837547621,242650.593443869,274483.043222589,3685.93869065964,244018.759081236,23251.3933916022,1531.92266803285,1676.80064115065,42422.2955316944,1588.45710906513,39154.4154962716,17637.4196545869,61095.6061836989,1792.9763076109,3535.71522469124,54482.1754111826,3497.02582019493,20189.1611114339,631196.396670243,0.9,5.8,6.6,3.3,1.7,NA,8.8,8,NA,8.8,5.2,NA,NA,5.2,NA,5.8,6.5,4.7,NA,NA,8.5,NA,7.6,8,NA,NA
NA,FALSE,NA,"C15 H24 N3 O P S2","Full match","No results","No results",0.001,2.81,357.11084,356.10357,4.6,630772.434244973,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",61145.8499177757,5323.78980435172,4386.79049289716,3422.88772564435,3627.63625219001,3110.68674528906,3035.09056914439,2981.77619585913,3812.58758647742,104267.782990708,3141.56867317165,4087.82513885666,2965.75765142523,3054.5560764027,4179.94584784787,80507.1247920272,96234.0602871535,630772.434244973,148726.515459364,102667.68908532,4366.48869535023,2781.3018278287,3427.91251273103,3364.26122234054,4805.85353142776,4038.08001781571,61145.8499177757,5323.78980435172,4386.79049289716,3422.88772564435,3627.63625219001,3110.68674528906,3035.09056914439,2981.77619585913,3812.58758647742,104267.782990708,3141.56867317165,4087.82513885666,2965.75765142523,3054.5560764027,4179.94584784787,80507.1247920272,96234.0602871535,630772.434244973,148726.515459364,102667.68908532,4366.48869535023,2781.3018278287,3427.91251273103,3364.26122234054,7.4,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,8.3,8.3,2.6,6.1,8.8,NA,NA,NA,NA,NA,NA
NA,FALSE,NA,"C37 H81 N4 O2 P S5","Full match","No results","No results",-0.00025,-0.31,804.46981,401.22763,2.086,630551.719621831,0,NA,NA,NA,"No matches found","No MS2","[M-2H]-2",2777.85407331836,1399.90999687146,2720.79462479177,3919.80358781135,3047.66008971609,1550.42365366741,3580.85691044561,2931.42179506849,2979.10461967277,2239.45847411457,2790.71891339127,2876.91388872016,2699.50146205414,2679.31281089884,3362.43259057928,2495.0097310147,2207.6512583665,630551.719621831,2559.41276643572,2859.18694716912,2425.73059093007,2296.43751491402,2772.70160893105,2535.16795757576,2143.97589625583,1808.30650382591,2777.85407331836,1399.90999687146,2720.79462479177,3919.80358781135,3047.66008971609,1550.42365366741,3580.85691044561,2931.42179506849,2979.10461967277,2239.45847411457,2790.71891339127,2876.91388872016,2699.50146205414,2679.31281089884,3362.43259057928,2495.0097310147,2207.6512583665,630551.719621831,2559.41276643572,2859.18694716912,2425.73059093007,2296.43751491402,2772.70160893105,2535.16795757576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,"dihete  isomer","C20 H32 O4","Not the top hit","No results","Full match",-8e-05,-0.25,336.22998,335.2227,2.609,630357.423582788,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",322059.39141278,213398.939177399,437499.525499849,530073.220382344,505766.122591585,314153.478940107,330178.12024541,502935.888752669,424467.507658489,276247.290082275,467173.119587011,281609.614340246,224362.807880994,344003.222746229,511194.993983766,321249.386848337,227014.921297836,279140.941660864,375089.451699732,394563.114392059,351167.827565359,296008.077481415,284576.494606519,630357.423582788,99098.835866501,149355.035138692,322059.39141278,213398.939177399,437499.525499849,530073.220382344,505766.122591585,314153.478940107,330178.12024541,502935.888752669,424467.507658489,276247.290082275,467173.119587011,281609.614340246,224362.807880994,344003.222746229,511194.993983766,321249.386848337,227014.921297836,279140.941660864,375089.451699732,394563.114392059,351167.827565359,296008.077481415,284576.494606519,630357.423582788,3.7,4.5,3.7,5.3,5.9,4.2,5.9,4.2,6.4,5.3,2.1,6.4,7.7,4.8,3.2,5.3,5.5,2.1,3.7,4.8,2.6,4.8,5.3,5.9,0.7,1.7
NA,FALSE,"5,6-Dihydrouridine","C9 H14 N2 O6","Not the top hit","No results","Full match",-0.00022,-0.9,246.08496,245.07767,8.378,630350.249745181,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",87985.7674140606,248102.002950574,630350.249745181,266348.503693805,433331.083703361,337908.925286745,357404.535233751,403852.686420023,256295.210565984,437717.857300181,307407.701694226,226901.957793441,526883.859157824,439560.742591285,531077.398837016,559417.258849693,358048.347944931,97422.038752822,223166.520609974,74696.0700782157,218955.389915402,276425.308112942,269653.406668385,246333.503717806,2643.51832638796,2296.59025114098,87985.7674140606,248102.002950574,630350.249745181,266348.503693805,433331.083703361,337908.925286745,357404.535233751,403852.686420023,256295.210565984,437717.857300181,307407.701694226,226901.957793441,526883.859157824,439560.742591285,531077.398837016,559417.258849693,358048.347944931,97422.038752822,223166.520609974,74696.0700782157,218955.389915402,276425.308112942,269653.406668385,246333.503717806,5,5.3,7.5,7,6.4,7.5,7.5,8,6.4,7,8,7.7,8,7,8,8.6,7.5,7.2,7.2,7.4,7.2,5.3,8.6,7,NA,NA
NA,FALSE,NA,"C13 H30 N10 O4 P2 S2","Full match","No results","No results",0.00122,2.36,516.13803,515.13075,2.879,629979.669617039,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",56634.9883695086,26613.3342927088,27541.8701184924,78835.8519675898,87002.3613022778,29306.7841771106,47782.9103958199,53556.3415281416,100672.969227304,99084.4736863828,36723.8859654853,29157.5046936549,22431.975985497,17645.2281532123,34452.9083861264,73425.8850134346,7601.19806654991,5484.22283748513,89953.7081305553,100611.580066516,64700.8167053671,41099.8192503332,88563.4723230958,629979.669617039,4365.25832694597,3636.65057461292,56634.9883695086,26613.3342927088,27541.8701184924,78835.8519675898,87002.3613022778,29306.7841771106,47782.9103958199,53556.3415281416,100672.969227304,99084.4736863828,36723.8859654853,29157.5046936549,22431.975985497,17645.2281532123,34452.9083861264,73425.8850134346,7601.19806654991,5484.22283748513,89953.7081305553,100611.580066516,64700.8167053671,41099.8192503332,88563.4723230958,629979.669617039,7.4,5.2,6.8,7.4,7.7,3.6,6.3,7.9,6.6,6.6,6.3,5.2,NA,1.6,NA,7.4,NA,NA,3.9,7.7,4.1,NA,8.8,8.6,NA,NA
NA,FALSE,NA,"C13 H21 N4 O5 P3 S","Full match","No results","No results",-0.00223,-5.1,438.04232,437.03504,14.789,629867.060900878,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",66259.2494960984,52226.0419038798,70563.1419749466,96991.5737036081,82073.0445899734,97414.0015827866,114815.391804983,87852.949443594,153459.097765853,112905.925785366,103649.24349102,250904.806024587,134565.682568712,44652.9258405025,111766.521651716,106944.927563241,24259.3631731551,629867.060900878,131820.328682364,126713.224263708,100409.737158947,30102.7234743939,98929.316819326,152604.836519158,3088.79253969624,3659.9654487574,66259.2494960984,52226.0419038798,70563.1419749466,96991.5737036081,82073.0445899734,97414.0015827866,114815.391804983,87852.949443594,153459.097765853,112905.925785366,103649.24349102,250904.806024587,134565.682568712,44652.9258405025,111766.521651716,106944.927563241,24259.3631731551,629867.060900878,131820.328682364,126713.224263708,100409.737158947,30102.7234743939,98929.316819326,152604.836519158,0.3,2,2.5,1.7,3.9,3.4,3.9,3.9,2.3,1.7,3.9,2.6,4.5,3,3.9,2.3,5.2,7.5,1.7,1.7,3.4,2.5,3.9,2.8,NA,NA
NA,FALSE,NA,"C36 H80 N10 O3 P2","Full match","No results","No results",0.00289,3.79,762.5919,761.58276,3.008,629500.677668285,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",161993.294485945,145998.328268502,218561.157694408,186620.94776723,191769.671905569,164684.364203769,194829.816525276,263586.739449347,180376.260747971,111376.964622407,213486.552738202,629500.677668285,429604.872211959,491099.693507598,454017.250283194,196295.601264783,307889.525639944,466789.316905275,174692.540516352,299138.329881083,174688.37823031,438807.370666245,181030.176513385,236954.285997518,3772.6344220555,2868.08395168081,161993.294485945,145998.328268502,218561.157694408,186620.94776723,191769.671905569,164684.364203769,194829.816525276,263586.739449347,180376.260747971,111376.964622407,213486.552738202,629500.677668285,429604.872211959,491099.693507598,454017.250283194,196295.601264783,307889.525639944,466789.316905275,174692.540516352,299138.329881083,174688.37823031,438807.370666245,181030.176513385,236954.285997518,5.5,3.4,5,6.1,7.7,5,5,7,5.5,5,6.1,6.4,6.4,8,7,6.6,5.9,4.2,5.5,8.6,5.5,7,6.1,7.2,NA,NA
NA,FALSE,NA,"C2 H N8 O4 P","Full match","No results","No results",0.00106,4.55,231.98689,230.97962,8.04,628929.35281115,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",145188.227948173,114951.127240007,100260.04719862,145213.574372377,147290.054675647,120793.583012811,142820.677147108,129575.043110948,146442.076279931,280208.952181391,134806.717057187,121122.600020499,131755.138620353,154634.610169076,190435.024391423,154611.944261393,129911.464930143,628929.35281115,143064.608905173,149406.78782059,187985.373922116,122675.065013791,143672.899685959,121708.521453201,16479.8366313714,16653.1186146515,145188.227948173,114951.127240007,100260.04719862,145213.574372377,147290.054675647,120793.583012811,142820.677147108,129575.043110948,146442.076279931,280208.952181391,134806.717057187,121122.600020499,131755.138620353,154634.610169076,190435.024391423,154611.944261393,129911.464930143,628929.35281115,143064.608905173,149406.78782059,187985.373922116,122675.065013791,143672.899685959,121708.521453201,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,4.5,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,"4-Hydroxypropofol","C12 H18 O2","Not the top hit","No results","Full match",-0.00017,-0.87,194.13051,193.12322,2.488,628907.751812444,0,NA,NA,NA,"Multiple matches found","DDA for other ion","[M-H]-1",459175.238758949,334106.036822507,628907.751812444,419383.469640352,457396.193642263,49904.7570927621,315202.506317005,603465.885656423,346913.052410132,284297.754378222,373833.68923629,377205.336308195,592127.482422499,469668.194618476,311522.560834574,303743.640410307,301506.411212362,109971.17034105,351159.245387344,318404.293495532,240277.067468559,288468.96545205,45932.8615880164,432321.616658481,9460.24361140465,18051.3113710598,459175.238758949,334106.036822507,628907.751812444,419383.469640352,457396.193642263,49904.7570927621,315202.506317005,603465.885656423,346913.052410132,284297.754378222,373833.68923629,377205.336308195,592127.482422499,469668.194618476,311522.560834574,303743.640410307,301506.411212362,109971.17034105,351159.245387344,318404.293495532,240277.067468559,288468.96545205,45932.8615880164,432321.616658481,7.5,7.5,8,7,7,6.8,7,8,5.9,6.4,5.9,5.9,7.5,7.5,5.9,5.3,4.8,6.6,7,4.2,2.8,4.8,2,4.8,NA,0
NA,FALSE,NA,"C22 H44 N5 O18 P S","Full match","No results","No results",0.0043,5.9,729.21827,728.21099,16.455,628556.040001886,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",28727.3221807187,301563.811779501,17065.7541927525,122626.776141605,201555.4623736,96255.7196726478,358476.116681552,339214.170313778,89147.5719583746,125151.616246332,470948.014099858,59240.5646003185,164382.847709098,83117.1103692355,221423.472460869,185637.138278045,628556.040001886,121306.073416848,1784.96408931747,6618.45490585235,22182.6678554952,4185.31045349366,9155.76530097764,5255.25818432751,1590.7159797511,1462.87940604293,28727.3221807187,301563.811779501,17065.7541927525,122626.776141605,201555.4623736,96255.7196726478,358476.116681552,339214.170313778,89147.5719583746,125151.616246332,470948.014099858,59240.5646003185,164382.847709098,83117.1103692355,221423.472460869,185637.138278045,628556.040001886,121306.073416848,1784.96408931747,6618.45490585235,22182.6678554952,4185.31045349366,9155.76530097764,5255.25818432751,6.3,9.1,7.1,7.2,8.8,8.3,9.1,7.5,8.8,8.3,9.1,8.5,8.8,7.7,8.8,8.8,9.7,8.3,NA,NA,6.3,NA,2.7,5.4,NA,NA
NA,FALSE,NA,"C25 H20 N6 P2 S","Full match","No results","No results",0.00413,8.28,498.09866,497.09139,14.842,628098.299728806,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",628098.299728806,261439.148921763,63842.92454773,184055.695527579,147604.432029664,205555.233621227,90779.9440448519,158337.809797778,97807.2242267427,149136.112349615,180327.818999222,74315.89723699,181552.822473131,261759.06667123,248505.278630523,344511.037574737,254606.277254432,13632.1369030339,125860.382267743,81132.4820911675,92033.0662082064,158824.139409403,153700.480240495,146105.419432651,2927.85842358833,3054.29565952614,628098.299728806,261439.148921763,63842.92454773,184055.695527579,147604.432029664,205555.233621227,90779.9440448519,158337.809797778,97807.2242267427,149136.112349615,180327.818999222,74315.89723699,181552.822473131,261759.06667123,248505.278630523,344511.037574737,254606.277254432,13632.1369030339,125860.382267743,81132.4820911675,92033.0662082064,158824.139409403,153700.480240495,146105.419432651,6.4,5.9,2,6.1,6.1,6.1,4.5,4.5,7.7,8.3,6.1,1.4,6.1,5.9,5.9,6.4,2.6,NA,5,5,3.9,6.6,6.1,5.5,NA,NA
NA,FALSE,NA,"C10 H18 O4","Full match","No results","No results",-8e-05,-0.39,202.12043,201.11315,2.792,627285.052058522,0,NA,NA,NA,"No matches found","No MS2","[M-H]-1",302313.032900244,345662.006175577,627285.052058522,363194.107392715,416657.982046575,213002.560028123,203407.902004173,162593.147086265,252951.37739455,307899.888672092,325221.541150315,116743.796024043,294086.612347678,356214.323775954,287992.231242311,296147.665240794,221914.048087138,112910.259723207,340715.459240352,281494.574039682,325639.361233622,277603.839961471,213743.172558004,297244.812056809,376663.589374111,352345.40743831,302313.032900244,345662.006175577,627285.052058522,363194.107392715,416657.982046575,213002.560028123,203407.902004173,162593.147086265,252951.37739455,307899.888672092,325221.541150315,116743.796024043,294086.612347678,356214.323775954,287992.231242311,296147.665240794,221914.048087138,112910.259723207,340715.459240352,281494.574039682,325639.361233622,277603.839961471,213743.172558004,297244.812056809,4.8,4.2,3.2,4.8,5.3,2.8,0.7,2.8,2.6,3.7,2.6,1.2,2.1,3.2,3.2,5.3,3.4,3.9,5.3,3.7,4.8,4.2,2.3,4.8,6.4,5.9
NA,FALSE,NA,"C90 H137 N3 O11 P2","Full match","No results","No results",0.00188,1.25,1497.97471,747.98008,6.045,627281.983949207,0,NA,NA,NA,"No matches found","No MS2","[M-2H]-2",33548.8904751335,121178.798730773,66163.9314873681,80396.303722819,168200.306147762,165488.070778602,412864.202493588,369218.368720584,64040.7951714339,30486.121836896,118534.868325568,345878.949208638,126234.683241158,111199.25785943,64586.7957509479,36001.0904196277,264942.664309546,627281.983949207,85584.2639148672,41883.2876280453,80495.6096675225,32917.7720139771,46222.569508446,506549.389729492,86256.9197113181,81938.8376074897,33548.8904751335,121178.798730773,66163.9314873681,80396.303722819,168200.306147762,165488.070778602,412864.202493588,369218.368720584,64040.7951714339,30486.121836896,118534.868325568,345878.949208638,126234.683241158,111199.25785943,64586.7957509479,36001.0904196277,264942.664309546,627281.983949207,85584.2639148672,41883.2876280453,80495.6096675225,32917.7720139771,46222.569508446,506549.389729492,NA,2.3,2,1.2,0.7,0.7,2.6,1.5,0.3,NA,0.7,2.6,NA,0.7,5.2,NA,1,2.1,NA,NA,NA,NA,2,1.5,NA,NA
NA,FALSE,NA,"C29 H71 N10 P S2","Full match","No results","No results",-0.00493,-7.54,654.49929,699.49762,2.133,627225.447181922,0,NA,NA,NA,"No matches found","DDA for other ion","[M+FA-H]-1",15376.364481191,6463.35571234093,128677.668061902,15044.1223499792,9414.25131383435,5956.3721552403,11096.0378220051,44914.9027109335,15188.8352311937,9442.00686264539,18336.3325188132,25657.9405248014,44194.1054448869,10830.88421492,10104.2993434246,23832.8876784385,17945.7557720899,627225.447181922,6886.38065602006,10551.647423319,33792.1884228852,6048.95787712345,32597.9424415202,23434.9963343052,3247.72803982182,3969.7328602207,15376.364481191,6463.35571234093,128677.668061902,15044.1223499792,9414.25131383435,5956.3721552403,11096.0378220051,44914.9027109335,15188.8352311937,9442.00686264539,18336.3325188132,25657.9405248014,44194.1054448869,10830.88421492,10104.2993434246,23832.8876784385,17945.7557720899,627225.447181922,6886.38065602006,10551.647423319,33792.1884228852,6048.95787712345,32597.9424415202,23434.9963343052,5.4,4.3,4.5,NA,NA,NA,NA,5.2,NA,7.1,4.9,6.3,3,NA,NA,6.3,NA,5.9,NA,NA,3,NA,4.1,2,NA,NA
NA,FALSE,"pa (36:2) isomer","C39 H73 O8 P","No match","No results","Full match",0.00054,0.76,700.50484,699.49756,1.976,627225.447181922,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",15376.364481191,6463.35571234093,128677.668061902,9935.91664182918,48636.8446869021,4489.60269365421,6434.38731511598,48487.5498655792,41329.0951711657,9442.00686264539,18336.3325188132,217968.583135913,44194.1054448869,44926.3072283825,65136.2330368824,23832.8876784385,97299.926889944,627225.447181922,55541.5920397592,65193.0321818936,33792.1884228852,32642.8506702956,32597.9424415202,168722.323106873,7085.10995366848,7177.69885684923,15376.364481191,6463.35571234093,128677.668061902,9935.91664182918,48636.8446869021,4489.60269365421,6434.38731511598,48487.5498655792,41329.0951711657,9442.00686264539,18336.3325188132,217968.583135913,44194.1054448869,44926.3072283825,65136.2330368824,23832.8876784385,97299.926889944,627225.447181922,55541.5920397592,65193.0321818936,33792.1884228852,32642.8506702956,32597.9424415202,168722.323106873,5.4,4.3,4.5,8.2,4.7,NA,NA,4.1,4.7,7.1,4.9,4.5,3,6.3,2.5,6.3,5,5.9,3.6,7.4,3,5.8,4.1,6.6,NA,NA
NA,FALSE,NA,"C2 H3 N2 O P S2","Full match","No results","No results",0.00133,7.99,165.94377,278.92896,16.446,627157.362915604,0,NA,NA,NA,"No matches found","No MS2","[M-H+TFA]-1",627157.362915604,117225.868455476,155160.694680243,150181.429302862,319232.461147856,98057.0124333677,97801.272927602,136415.315453109,123175.1652284,98300.4751259191,127622.704287446,385349.25896045,105025.740632768,311787.741912525,102784.68632161,106946.356758336,90772.9846825133,4875.33555674838,171893.870876227,151196.070715311,181907.2534757,142641.438413934,151986.669246562,106754.945175011,277680.78378628,35141.4665146263,627157.362915604,117225.868455476,155160.694680243,150181.429302862,319232.461147856,98057.0124333677,97801.272927602,136415.315453109,123175.1652284,98300.4751259191,127622.704287446,385349.25896045,105025.740632768,311787.741912525,102784.68632161,106946.356758336,90772.9846825133,4875.33555674838,171893.870876227,151196.070715311,181907.2534757,142641.438413934,151986.669246562,106754.945175011,3.7,NA,NA,NA,5.3,NA,NA,5.5,NA,NA,NA,5.3,NA,4.8,5.5,NA,NA,NA,7.2,6.1,6.6,NA,NA,5.5,1,NA
NA,FALSE,NA,"C4 H6 N7 O3 P","Full match","No results","No results",-0.00171,-7.42,231.02526,230.01798,14.822,627089.183404848,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M-H]-1",509633.21111911,557703.662417714,627089.183404848,201269.588432165,287684.380921139,190147.243332727,195575.07996352,314277.583177002,142673.640893104,116532.23726107,19973.3771653766,29372.8529667678,20115.8273867201,24976.2086559264,26246.5845135079,23436.489340102,27499.9757031644,17432.7524934112,18886.623284833,18751.1991680912,22234.2445960061,22330.6947625089,30188.738288664,20367.4531966714,4281.41672977656,4466.30630396143,509633.21111911,557703.662417714,627089.183404848,201269.588432165,287684.380921139,190147.243332727,195575.07996352,314277.583177002,142673.640893104,116532.23726107,19973.3771653766,29372.8529667678,20115.8273867201,24976.2086559264,26246.5845135079,23436.489340102,27499.9757031644,17432.7524934112,18886.623284833,18751.1991680912,22234.2445960061,22330.6947625089,30188.738288664,20367.4531966714,3.2,2.6,3.7,3.9,2.6,1.7,2.3,2.6,2.8,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,FALSE,"Imidazolepropionic acid","C6 H8 N2 O2","Full match","No results","Full match",-3e-05,-0.25,140.05854,139.05127,18.517,626189.744180184,0,NA,NA,NA,"Single match found","No MS2","[M-H]-1",32769.1205853794,28111.9715694509,36334.0626539055,84522.3955139501,47759.6395813027,12545.2252792,10960.3419379418,9820.93203175403,15099.9099587122,16436.8066237495,13557.588008391,94060.5564612077,9758.0778800123,9711.93559052647,20577.4608353829,10988.9635202317,10703.5269477195,19406.4636790328,8203.79533151837,25465.2669795978,54351.3382007218,20184.9869413806,626189.744180184,38526.398664447,7642.8667449307,8787.80174046311,32769.1205853794,28111.9715694509,36334.0626539055,84522.3955139501,47759.6395813027,12545.2252792,10960.3419379418,9820.93203175403,15099.9099587122,16436.8066237495,13557.588008391,94060.5564612077,9758.0778800123,9711.93559052647,20577.4608353829,10988.9635202317,10703.5269477195,19406.4636790328,8203.79533151837,25465.2669795978,54351.3382007218,20184.9869413806,626189.744180184,38526.398664447,NA,4.7,5.2,2.8,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
