"Tags","Checked","Name","Formula","Annot. Source: Predicted Compositions","Annot. Source: mzCloud Search","Annot. Source: ChemSpider Search","Annot. Source: MassList Search","Annot. DeltaMass [ppm]","Calc. MW","m/z","RT [min]","Area (Max.)","# ChemSpider Results","# mzCloud Results","mzCloud Best Match","mzCloud Best Match Confidence","mzCloud Best Sim. Match","Mass List Match: metabolites list_230424_ForCD","MS2","Reference Ion","Group Area: 2M33_pos","Group Area: 2M20_pos","Group Area: 2M31_pos","Group Area: 2M17_pos","Group Area: 2M26_pos","Group Area: 2M23_pos","Group Area: 2M16_pos","Group Area: 1M11_pos","Group Area: 2M22_pos","Group Area: 4M5_pos","Group Area: 1M10_pos","Group Area: 1M9_pos","Group Area: 4M4_pos","Group Area: 1M4_pos","Group Area: 1M7_pos","Group Area: 4M3_pos","Group Area: 1M2_pos","Group Area: 1M6_pos","Group Area: 4M2_pos","Group Area: 1M1_pos","Group Area: 1M5_pos","Group Area: 4M1_pos","Peak Rating: 2M33_pos.raw (F6)","Peak Rating: 2M20_pos.raw (F7)","Peak Rating: 2M31_pos.raw (F8)","Peak Rating: 2M17_pos.raw (F9)","Peak Rating: 2M26_pos.raw (F10)","Peak Rating: 2M23_pos.raw (F11)","Peak Rating: 2M16_pos.raw (F12)","Peak Rating: 1M11_pos.raw (F13)","Peak Rating: 2M22_pos.raw (F14)","Peak Rating: 4M5_pos.raw (F15)","Peak Rating: 1M10_pos.raw (F16)","Peak Rating: 1M9_pos.raw (F17)","Peak Rating: 4M4_pos.raw (F18)","Peak Rating: 1M4_pos.raw (F19)","Peak Rating: 1M7_pos.raw (F20)","Peak Rating: 4M3_pos.raw (F21)","Peak Rating: 1M2_pos.raw (F22)","Peak Rating: 1M6_pos.raw (F23)","Peak Rating: 4M2_pos.raw (F24)","Peak Rating: 1M1_pos.raw (F25)","Peak Rating: 1M5_pos.raw (F26)","Peak Rating: 4M1_pos.raw (F27)","Peak Rating: Blank5.raw (F28)"
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,91.02948,92.03675,12.609,7787160.89304485,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",4063071.68477399,2866330.46908122,2587283.32451572,3298247.60528542,3952752.04487282,3039535.64581734,3604370.5665575,2957137.54197569,3109488.90218374,3460619.16056124,2739608.47639766,2390651.00936432,3807956.55864645,7787160.89304485,2802715.11512592,3201504.32634106,5731995.65697934,2187218.52464432,3080775.94965893,2820302.54118358,2998925.72532022,3163530.2596681,1.3,1.5,2.1,1.8,2.4,1,1.8,NA,1.5,1.8,1,1.5,1.8,1.3,1,1.8,1.3,1.5,3.2,4.2,1.5,1.5,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,161.63502,341.30386,2.079,7781646.69789728,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",2079186.28874941,1972707.55127129,1275671.48471659,2526854.66157405,1322788.68425979,1627884.67844538,2239974.65252386,7781646.69789728,1500028.3348873,670188.072455732,223926.148358923,112687.419379333,828539.509259715,2893827.00696255,1202166.13205835,930379.363580634,1112288.93742578,1094141.840174,782746.71081471,3108987.5960275,92029.0836276059,559876.540538166,7,7.5,6.4,5.3,5.3,6.4,5.3,5.1,4.8,6.6,2.5,7.1,4.5,8,NA,4.8,4.2,8,7.2,7.5,6.5,7.7,NA
NA,FALSE,"Imidazolepropionic acid","C6 H8 N2 O2","Full match","Partial match","Not the top hit","Full match",-1.08,140.05843,141.0657,10.627,7773704.43209246,5,1,93,9.6,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",2603585.39060416,5143246.43850814,4133607.24137228,5002154.20924553,7008710.56685623,2358095.79581213,7773704.43209246,4491706.73763797,3534291.34316441,1083975.76976201,2278615.89968743,2699243.95345665,1408511.78838101,3121936.79674553,3311391.22735746,1488779.95461048,3527685.81171312,2047913.27411934,1328556.48713186,2004176.18834006,1659850.46239597,1742899.36268112,7,7.3,7.3,6.7,7.8,7.5,7.8,6.7,7.3,6.4,7,7.5,7.5,7,7.8,5.9,7.8,7.5,6.4,7.5,7,5.9,NA
NA,FALSE,"pro thr isomer","C9 H16 N2 O4","Full match","No match","Partial match","Full match",-1.73,216.11063,217.11791,13.096,7759072.31989633,5,1,62,42.9,NA,"Single match found","DDA for preferred ion","[M+H]+1",2409864.85366089,4884538.72794253,4122618.50500625,3785118.65303637,3190132.45753557,3352726.09183179,3209767.16293401,7759072.31989633,3351159.24434837,2952929.07689698,6357825.36004575,7070957.26373357,3224418.18206597,4429418.69848483,4330793.36728218,4034958.54493863,6002091.51054598,3601546.37272372,2193131.27499466,2550709.80490211,2381426.86913221,1947223.49201777,8.6,8.4,8.9,8.9,9.1,9.5,9.5,9.5,9.5,6.4,8.4,8.9,8.4,9.5,8.9,8.9,8.4,8.9,9.1,7.5,9.1,8.6,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,118.08668,119.09396,11.437,7725561.28594064,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",170224.641275252,128286.215725197,109629.454362809,112216.954228224,163761.519008536,102786.207068754,91772.5368227067,2572795.22292498,145061.717551351,70981.4249881678,4567737.55677639,2314548.82354003,81355.2765758145,4943551.5691796,4891353.97182671,99394.3992382824,1635432.60262538,7725561.28594064,119095.940977957,2566772.47087664,6705893.79858557,97633.3055975902,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,6.7,3.2,NA,6.2,6.7,NA,3.2,7.8,NA,5.9,7.3,NA,NA
NA,FALSE,NA,"C9 H6","Full match","No results","No results","No results",-2.05,114.04672,115.054,2.469,7719653.77792134,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",4081587.00404462,3316496.83666501,3527301.55383301,321968.578952446,3093624.10181119,2904590.42763317,4108839.40576616,3861790.27455614,292724.683009547,2806996.33998885,7719653.77792134,5729476.17478372,3586062.46017772,4792284.25189675,5054957.28559058,3772401.03043994,4762803.17426269,3699143.08255752,3473245.26123563,4664781.92327159,3461230.50684528,3258597.85987089,4,2.4,1.8,2.5,1.5,2.6,2.4,4.6,2.5,2.6,5.1,3.5,1.8,1.8,3.5,2.9,3.5,4,1.8,1.8,4,3.5,NA
NA,FALSE,"Diethylpyrocarbonate","C6 H10 O5","Full match","No results","Full match","No results",-1.29,162.05261,163.05985,15.001,7716648.21128349,27,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",3368804.55705982,1258692.3754149,1319974.16860316,5309255.20824458,6196643.22740318,853469.602466245,7716648.21128349,936418.485777338,1690576.27739451,1420206.0800745,2167143.31323958,2336701.88343108,1016081.93057136,1056928.73914721,1297850.94506098,1136114.03664216,1483746.70204793,873079.455808008,405514.496279319,360332.99015018,270479.85614779,241208.395038123,7.8,8.6,7.5,4.6,7.8,6.6,7.8,5.3,7,8,7,8,4.2,7.5,7,5.9,7.5,6.6,5.5,6.6,4.7,4.7,NA
NA,FALSE,NA,"C30 H39 N","Full match","No results","No results","No results",1.99,413.30907,844.65197,4.827,7714996.56795494,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+NH4]+1",2492710.4308413,7318559.28845966,6862703.83503041,4017300.27891384,4293899.73253885,3695239.48697278,2632904.70700706,2851312.07645959,6260079.49868267,3422915.58483875,3284133.15911018,3883379.46449667,5637404.11724042,4628264.93932577,2398414.06412305,3155166.01765462,3343598.47356437,1750494.37253388,4626538.67218625,3058200.4707578,1636973.00587522,7714996.56795494,3.7,4.6,4,4,3.5,2.9,3.2,3.7,4,4.6,4,4,4.6,4,3.7,3.2,4,2.6,4.6,3.7,3.7,4,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,159.89408,160.90135,16.917,7709434.25716571,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",2930161.10283543,3316655.78282604,2720446.00573882,2478930.39842652,1657671.39016873,2392261.46448349,1396420.20979751,2975495.48235973,1533225.23704695,2853938.32723069,1732721.58582375,3200452.05598387,2930763.75439123,2663607.15538218,2695289.89619679,7709434.25716571,2867852.98493614,3410351.97782375,3403385.53103325,2842609.59042699,3209293.27576099,4113318.37445229,7,6.2,6.4,6.4,5.9,7,6.4,6.4,5.9,8,5.9,6.7,7.5,5.9,7,4.6,7,6.7,6.7,7.5,7.8,7.3,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,68.06481,91.05403,2.052,7707184.40472712,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+Na]+1",7707184.40472712,5329015.69553315,3488327.88499073,6511971.38662629,3900114.44740035,3893715.37804485,5151701.27160305,5973200.14271658,5796853.69370014,2951475.00552375,5476010.21045049,4646488.60053921,2985707.67958815,5185722.76309993,3984213.7112155,2254468.20557747,3527179.06352313,2539847.70542617,2781931.95609272,3533289.42639449,3293860.51853805,2625496.14775032,7.8,8.4,8.9,5.7,7.8,7.8,7.8,7.8,7.8,6.4,8.9,8.4,7,7.8,7.3,7,7.3,6.4,7,7.8,7.8,7,NA
NA,FALSE,"N1-Methyl-4-pyridone-3-carboxamide","C7 H8 N2 O2","Full match","Partial match","Partial match","Full match",-1.46,152.05836,153.06563,4.579,7671261.49700307,5,1,64.1,8.2,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",1997714.65683815,6205737.6388015,5221995.92958525,7112669.48883288,3518571.93618281,1857783.43746214,7524801.5313225,7101146.09759629,3882342.09431479,1648365.57275874,7191485.67431649,7671261.49700307,1674629.05153517,4601311.51253679,6087241.46331378,1481216.83145946,5627394.53976784,2782363.00043887,2112405.10924706,203855.944070949,2964956.84312401,2125665.66175738,8,7.8,8.4,8.4,7.3,8,8.4,8.9,7.8,7,7.8,9.5,7,8.4,8.4,7.5,8.4,7.5,4.8,0.9,7,7.5,NA
NA,FALSE,"S-acetylcysteamine","C4 H9 N O S","Full match","No results","Full match","No results",-1.17,119.04035,102.03708,11.077,7652274.04986867,1,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H-H2O]+1",2276213.49550358,3668128.23646351,3358506.04165709,3041092.96051016,4636305.22987115,3849647.41794908,2883567.8579806,7652274.04986867,3103080.57908989,2175750.08267975,4112563.94938802,5518635.07104437,2325874.03396863,3105695.82825555,2973119.07988124,2862916.39471879,3784816.44686194,3605039.23820416,1111660.54926185,866364.529898851,1039745.05542196,771370.528367248,6.4,8.4,6.7,5.9,6.2,6.7,7,7.3,6.4,7,6.7,8.4,4.8,8,6.4,5.3,6.7,5.7,5.3,5,7,3.9,NA
NA,FALSE,"2-Aminobenzoic acid","C7 H7 N O2","Full match","No results","Partial match","Full match",-0.72,137.04758,138.05486,15.603,7643121.30215234,11,0,NA,NA,NA,"Multiple matches found","DDA for preferred ion","[M+H]+1",1104063.9331472,634196.56472078,7643121.30215234,513029.131761839,937111.493100456,804522.472976339,555653.603602787,646402.052270036,806882.17303494,471394.717464141,466121.97496033,1044592.95339664,6185301.24488982,669237.547678086,366504.846061689,279778.361701245,483215.58518964,689195.036249426,350566.701342093,352175.954696291,322767.289158747,687360.311611769,1,2.3,8.4,3.4,3.2,2.8,2.8,1.2,1.7,NA,3.9,3.2,8.4,2.8,3.9,0.3,3.4,5,NA,2.3,2.5,1.7,NA
NA,FALSE,"N-[(2S)-2-Hydroxypropanoyl]methionine","C8 H15 N O4 S","Full match","No results","Full match","No results",-1.83,221.07177,222.07904,14.687,7634893.09875412,1,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1578683.27957404,2781416.3331381,1064860.15041585,2873247.53633012,1411644.08690195,1164512.13791962,1660683.86392585,3524104.67153904,3999830.54447348,3401156.63574661,2437442.20618643,5684615.35174714,2645567.11946412,4495020.80393899,5819186.45913006,1388847.10575369,5432265.65729447,7634893.09875412,2258061.24203347,3163142.76541043,3334900.57874996,2875099.40203677,8.6,8.6,8.6,9.1,8.6,8.6,9.1,9.5,9.5,8.9,8.6,9.5,8.6,8.9,9.5,9.1,9.5,8.9,9.1,8.6,8.9,9.1,NA
NA,FALSE,NA,"C7 H12 N2","Full match","No results","No results","No results",-0.77,124.09995,125.10723,9.763,7619998.80250848,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",1401222.3422099,1555214.01464056,1143439.74905046,1344612.46147642,2631861.86684596,1091566.74786911,1129360.82629849,1301042.08477215,1301739.61974727,1546533.00299839,1269347.79806293,841214.052608243,1344396.67877183,885887.92748908,1016333.23110601,2837060.45479209,3450428.71393638,1995978.9663454,4711152.6410406,7619998.80250848,3266133.87373818,1690795.42717567,5.3,NA,2.6,4.8,4.2,3.7,3.2,3.2,4.8,NA,4.2,2.3,4.8,3.4,3.7,2.6,2.9,2.6,1.8,1.8,4,5.3,NA
NA,FALSE,"2-Arachidonyl Glycerol ether","C23 H40 O3","No match","Invalid mass","No match","No results",60345.11,386.28133,387.28862,2.557,7607965.1356674,2,1,71,68.7,NA,"No matches found","DDA for preferred ion","[M+H]+1",7607965.1356674,3798837.66834575,2063304.32134706,2755172.70752453,2324894.96775593,4023568.86278128,3395596.50716659,3337897.85671945,1843597.8909022,2565102.72433854,1777774.8663703,2322543.87797085,2005380.07959864,1070496.39066091,1094985.15804184,2645249.35860118,2018118.74543547,857200.946952143,2242380.8330878,1161301.04706041,1187752.74601556,1953209.75861054,8.9,8.9,6.4,7.5,7,8.4,7.8,7.3,8,5.3,5.3,5.9,7.5,3.7,5.9,5.9,6.4,4.5,4.2,4.8,3.7,4.2,NA
NA,FALSE,"4-Imidazolemethanol","C4 H6 N2 O","Full match","No results","Full match","No results",-0.69,98.04795,99.05522,10.556,7586531.01297489,2,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2865025.29186425,2921264.2067745,2945205.70087493,3408319.12358056,7586531.01297489,2840864.7849098,3121230.50185763,3171511.77925211,2972075.92622746,3119972.03643456,2689115.70945068,2670764.33111027,3010676.55481947,3007422.04696356,2681514.78936115,3138538.3197904,2819971.2923331,7241825.69077366,2954280.40482987,2722094.08656735,2799477.74750575,2808146.0701149,2.6,2.1,1.5,2.4,NA,2.1,2.1,2.1,1.5,2.6,2.1,2.1,2.1,2.6,3.2,2.1,2.6,NA,2.6,2.1,2.1,2.1,NA
NA,FALSE,NA,"C33 H69 N O6 S","Full match","No results","No results","No results",-2.84,607.48283,590.47952,2.09,7577814.50581554,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H-H2O]+1",2185668.26280167,7577814.50581554,1310956.211653,4868189.58008394,727481.830998192,1601275.56208042,4368190.72670568,3384924.04849348,1138132.560311,1909952.78790212,4571614.38436255,691404.908019552,2140809.68685681,4694742.35043128,1897797.40705201,2227328.46122846,1937870.60878654,1867084.50613246,2353986.80464753,4528000.89105064,2470884.81790632,2325629.95146848,7.5,8.4,8.6,8.9,4.5,7.5,8.4,7.8,5.9,4.8,8.4,5.5,8,7.8,6.4,8,3.7,8,7.5,7.3,8.6,7.5,NA
NA,FALSE,NA,"C33 H67 N O5 S","Full match","No results","No results","No results",-1.7,589.47299,590.48034,2.036,7577814.50581554,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2185668.26280167,7577814.50581554,1310956.211653,4868189.58008394,727481.830998192,1601275.56208042,4368190.72670568,3384924.04849348,1138132.560311,1909952.78790212,4571614.38436255,691404.908019552,2140809.68685681,4694742.35043128,1897797.40705201,2227328.46122846,2876208.93321446,1867084.50613246,2353986.80464753,4528000.89105064,2470884.81790632,2325629.95146848,7.5,8.4,8.6,8.9,4.5,7.5,8.4,7.8,5.9,4.8,8.4,5.5,8,7.8,6.4,8,6.4,8,7.5,7.3,8.6,7.5,NA
NA,FALSE,NA,NA,"No results","No results","No results","No results",NA,294.73864,590.47952,2.406,7577814.50581554,0,0,NA,NA,NA,"No matches found","DDA for other ion","[2M+H]+1",287260.916870046,7577814.50581554,7081.33287802793,60950.3373703505,46543.7078980529,89005.3219961221,910863.20412675,1555765.72487492,37189.5013692652,69780.8000272733,381074.069468568,7011729.32674465,90669.0980202274,4694742.35043128,1897797.40705201,900808.821763114,3719959.85149642,272427.233517972,2353986.80464753,4528000.89105064,588027.744219051,238030.77564849,0.9,8.4,4.9,NA,2.2,1.6,7.2,5.3,NA,5.4,0.7,6.2,3.3,7.8,6.4,4.5,6.7,2.5,7.5,7.3,2.8,5.2,NA
NA,FALSE,NA,"C4 H10 N4 O3","Full match","No results","No results","No results",-3.28,162.07476,163.08196,14.689,7556119.98205193,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",75516.8546175274,14410.2043442039,51341.6727443905,26988.986306777,105957.485547088,17074.0785433883,111856.199979323,3928908.20567197,27927.81181126,20856.2215976229,1524252.27919369,4242285.17776424,18350.0332003606,2154394.11109368,4739354.31908017,41415.7553012064,2830112.04601115,1385473.82844531,21719.3462994882,2289173.48342433,7556119.98205193,12908.5661105899,6.5,NA,7.1,3.3,6.5,NA,6.5,8.9,NA,2.7,7,8.9,8.2,8.6,8.9,NA,8,6.4,NA,8,9.5,NA,NA
NA,FALSE,NA,"C13 H26 N2 O","Full match","No results","No results","No results",-1.99,226.20406,227.21134,8.004,7548979.34342864,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+H]+1",6328798.72478982,6489818.03951119,5462734.4950405,7492833.90919986,5230975.49471763,6158131.61950229,7039102.90857178,6841325.94836745,7086364.26644415,6589794.75767562,5831699.5584279,6032515.25821572,6013249.81257365,6052724.94330573,7548979.34342864,6244886.07344507,6577845.81380551,5525222.46018499,6136882.19867322,5161686.7701528,7328478.02098502,7171920.22810403,2.9,4,2.4,4.6,4,4,4.6,4.6,4,4,4,5.1,4,4,4.6,3.5,3.5,4,4,2.9,5.7,4.6,NA
NA,FALSE,NA,"C4 H6 N4 O2 P2","Full match","No results","No results","No results",8.04,203.99824,226.98742,16.712,7525872.85930481,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+Na]+1",7525872.85930481,5268735.94481905,4156442.21913761,3646904.50863642,4790550.21104776,4845780.26134732,3943927.12953009,6692289.945275,4807796.59196525,3949133.22327113,5320680.1877185,6758737.62149228,4436094.34017812,5581937.28103526,5906275.53577964,5587102.85381838,7417658.85900921,4936875.61735197,5981974.29961196,3401980.56110652,6656911.9229943,5599816.75637223,9.5,8.4,8.9,9.5,9.5,9.5,9.5,9.5,8.9,9.5,9.5,8.9,9.5,8.9,9.5,9.5,9.5,9.5,9.5,8.9,9.5,9.5,NA
NA,FALSE,NA,"C5 H8 O6 P2","Full match","No results","No results","No results",2.49,225.98017,226.98745,16.716,7525872.85930481,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",7525872.85930481,5268735.94481905,4156442.21913761,3646904.50863642,4790550.21104776,4845780.26134732,3943927.12953009,6692289.945275,4807796.59196525,3949133.22327113,5320680.1877185,6758737.62149228,4436094.34017812,5581937.28103526,5906275.53577964,5586325.57947212,7417658.85900921,4936875.61735197,5981974.29961196,3401980.56110652,6656911.9229943,5599816.75637223,9.5,8.4,8.9,9.5,9.5,9.5,9.5,9.5,8.9,9.5,9.5,9.5,9.5,8.9,9.5,9.5,9.5,9.5,9.5,8.9,9.5,9.5,NA
NA,FALSE,NA,"C7 H9 O4 P","Full match","No results","No match","No results",2.31,188.02428,226.98744,16.716,7525872.85930481,1,0,NA,NA,NA,"No matches found","DDA for other ion","[M+K]+1",7525872.85930481,5268735.94481905,4156442.21913761,3646904.50863642,4790550.21104776,4845780.26134732,3943927.12953009,6692289.945275,4807796.59196525,3949133.22327113,5320680.1877185,6758737.62149228,4436094.34017812,5581937.28103526,5906275.53577964,5586325.57947212,7417658.85900921,4936875.61735197,5981974.29961196,3401980.56110652,6656911.9229943,5599816.75637223,9.5,8.4,8.9,9.5,9.5,9.5,9.5,9.5,8.9,9.5,9.5,9.5,9.5,8.9,9.5,9.5,9.5,9.5,9.5,8.9,9.5,9.5,NA
NA,FALSE,"DL-2,6-Diaminopimelic acid","C7 H14 N2 O4","Full match","No results","Not the top hit","No results",-0.59,190.09524,191.10258,12.836,7512453.30431758,10,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",805789.712456595,4712198.29606757,4463749.68016813,3677200.48751478,2308758.55200607,1862181.12518414,3908911.46000803,5262007.36310698,3860556.02611856,2859336.92889712,7512453.30431758,7423181.49301554,2584583.20372408,5714826.84818548,4586820.98019535,3704426.09295858,6873651.10875757,4000021.88870977,1818734.11111018,1989494.23251971,1436104.91342781,821774.318135436,8.8,9.5,9.5,9.5,9.1,8.6,9.5,8.9,8.9,8.6,8.9,8.9,9.1,9.5,8.9,9.5,9.5,7.8,8.6,8.6,8.6,8.8,NA
NA,FALSE,NA,"C3 H3 N4 O P3 S2","Full match","No results","No results","No results",-5.34,267.89468,290.88382,16.826,7511578.94109457,0,0,NA,NA,NA,"No matches found","DDA for other ion","[M+Na]+1",6586995.05289962,1219184.60879719,5606887.63661685,4180548.13481559,6390571.79982735,1171804.38588041,924316.284027125,1419300.89144207,1256220.1885447,1180718.74760693,7511578.94109457,823185.370685127,1283513.57022466,5717944.55150987,1230578.83881083,1398862.97078797,1238879.52576447,1443454.08530475,1038374.27711908,814840.759209361,6157849.82922132,1015695.93983738,8.9,3.7,9.5,9.5,9.5,8,5.9,3.7,7,7,9.5,6.6,6.4,9.5,7,7.5,7.5,5.9,6.4,6.6,8.4,6.4,NA
NA,FALSE,NA,"C36 H75 N5 O9 P2","Full match","No results","No match","No results",-0.8,783.50338,784.51065,2.873,7510849.18092258,21,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",2298835.35870117,6278255.3127312,5239692.03535166,2775055.30846043,2764707.54739984,4412728.14772853,4795363.03406008,1933147.64995551,1406160.43014927,6320388.11194048,2744209.77259662,2124502.54353281,7244606.91285662,2247276.63359398,1978691.40975232,7096781.60098713,1484576.84952662,1266174.73860004,7510849.18092258,1885777.79165596,1289971.31965528,4417567.7072647,5.3,6.2,6.2,4.2,3.7,4.6,4.6,5.3,3.7,6.7,4.8,4.2,6.7,5.9,3.2,6.7,4.8,3.7,5.7,4.8,4.8,4,NA
NA,FALSE,NA,"C32 H70 N6 O2 S","Full match","No results","No results","No results",-2.52,602.52658,603.53385,4.572,7502915.78878914,0,0,NA,NA,NA,"No matches found","No MS2","[M+H]+1",7029928.23253078,4750800.7450115,1351237.0924371,2916366.39536831,2570694.992568,4164080.78597234,2717751.54286896,371881.047335676,3052490.04620366,4664648.99900534,369306.062268034,3197619.10314332,1841707.40670871,2195657.17586199,1921568.79383242,6147860.53117945,2476548.77710439,1957780.6841278,7502915.78878914,405852.406128506,4054508.90935217,7417247.33628299,NA,4,3.2,NA,3.2,4,3.7,NA,3.2,4,NA,2.9,2.1,3.2,3.2,4,3.2,3.2,3.5,2.8,3.5,4,NA
NA,FALSE,"LysoPC(14:0/0:0)","C22 H46 N O7 P","Not the top hit","No match","Not the top hit","Full match",-1.43,467.30052,468.30778,4.587,7502802.90111354,5,1,57.6,7.9,NA,"Single match found","DDA for preferred ion","[M+H]+1",5046585.07799527,4904976.28332533,2832653.59173351,4564409.65787242,2321664.43723027,4786946.93210394,3323633.59544305,2305836.87163146,4064277.7979613,4598565.69846255,3540573.15118421,2467664.78386652,5681856.44721414,2089136.89383351,2114537.45481339,7502802.90111354,2766020.53385302,1324396.73375924,6333713.47227748,1523270.75536806,1893758.47035277,3372369.45456139,9.5,8.9,8,8.9,7.5,8.4,8.9,7.5,8.9,8.9,8.9,8.6,9.5,8.6,8.6,8.9,7.5,5.3,7.3,8.6,7,8.9,NA
NA,FALSE,"LysoPE(0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))","C27 H44 N O7 P","No match","No results","Not the top hit","Full match",-1.92,525.28453,526.29181,4.111,7493289.31962637,3,0,NA,NA,NA,"Single match found","DDA for preferred ion","[M+H]+1",4084765.38485071,2585953.15541293,2112700.55614683,4054794.67121926,2938620.96116112,2479820.11711055,3458025.25478669,3176763.21003735,5182618.25814498,2577989.23191822,7493289.31962637,5367832.20290202,2478607.05273051,3240923.36159261,4441137.91919319,2795095.57696808,4345032.90810443,3710515.78848771,2643375.33944077,3051888.86607332,3820171.36403124,3971146.64360096,5.7,8.6,5.3,9.5,8.6,4.8,8.9,7,7.8,6.4,8.4,8.4,7,8.4,7.3,7,9.5,8.9,7.5,5.3,7.8,5.1,NA
NA,FALSE,"phenylurea","C7 H8 N2 O","Full match","No results","Full match","No results",-1.03,136.06352,137.0708,3.688,7490106.37507283,6,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H]+1",4267919.06777197,1282501.77864907,1457980.58666402,3481942.09204319,2979797.90298926,3746300.17667672,2379559.70541969,751795.455248618,3391395.37163948,2826718.66364649,3389937.2150534,1988393.42452383,3613314.167434,2693686.13918629,1521074.81140889,3092538.35405417,2352966.97417148,3613937.63046063,4124446.87961684,1909626.12692726,2625697.27436003,7490106.37507283,1.8,2.6,1.5,1.8,1.5,1.8,1,5,2.4,1.5,2.4,1,2.4,1.5,1,2.1,1,1.3,1.8,2.1,1.5,3.5,NA
NA,FALSE,NA,"C9 H18 N4 O5","Full match","No results","No results","No results",0.15,262.12776,246.10851,15.267,7485847.6766886,0,0,NA,NA,NA,"No matches found","DDA for preferred ion","[M+H-NH3]+1",1549189.56343647,1992231.01559648,2117878.87041651,1560990.22521756,1276660.2178624,1995365.51822443,1505376.43935192,1773629.35199773,65650.2622318028,2458980.23136209,1585781.94676113,1605063.59409388,2736764.4098201,1374245.64821657,1274991.38833255,2368828.67133074,1221423.904345,1500463.82813785,7485847.6766886,3838811.18301412,3929580.15833382,4023891.91515531,7,7.5,8,NA,6.4,7.5,NA,7,2.2,7.5,7,7.5,6.4,NA,NA,7,5.9,5.9,8.4,7.8,8.4,8.4,NA
