"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0061919","process utilizing autophagic mechanism",492,-0.251462294080162,-1.40333877733258,0.000352736450911384,0.0108776184967677,0.00928960522389055,3197,"tags=33%, list=27%, signal=25%","73122/269514/54473/81003/74287/117150/17772/53600/56438/192197/75669/20620/277854/99512/268933/56374/80743/232341/208643/56486/19349/50505/18475/641340/11750/80877/60409/381038/53612/100226/67526/22224/67006/15289/268656/98402/71712/56637/20615/68441/78610/17168/13043/229521/216805/66597/223453/13844/18412/433375/386649/230784/76959/56032/79554/59021/68053/68718/20844/245860/12122/209815/71742/67490/66840/80748/75744/54197/72607/56324/108083/19302/52331/17966/22433/68953/11975/12421/71648/269523/27419/72244/66169/75909/606496/100763/80280/18786/67013/29810/22241/27681/13033/12043/67841/67974/21968/228775/56367/74159/21767/72341/108079/170737/214063/68837/320717/80888/22333/66371/11739/16145/18777/68942/74769/245670/68943/20333/666468/13663/93687/74270/67166/81601/13853/193670/107173/14232/66508/75747/19338/16150/56208/53611/67453/26419/76561/54170/52187/15277/15467/105787/107305/329165/13690/225594/269338/360216/104009/22034/29869/52639/232533/218460/67890/12995/12492/66734/230709/74244/68728/74006/26409/16846"
"GO:0098662","inorganic cation transmembrane transport",479,-0.255025799929686,-1.41793781571714,0.000357911068773165,0.0109252853618803,0.00933031324828839,1818,"tags=24%, list=15%, signal=21%","14265/74166/74104/66092/16529/228071/20515/11975/108837/68514/76905/227120/19058/18821/14168/74143/68944/17719/11840/20541/53313/66290/12043/21808/68349/231252/20510/12299/19055/16511/94220/399548/65973/14299/215999/225055/68795/66916/20312/18795/12865/76137/116873/12290/23796/78830/73834/22333/224860/56188/117167/11739/14173/17178/233280/54378/71699/230810/109305/17716/69806/109108/108664/93790/69597/14977/20271/338365/20529/17846/18115/238161/50799/17993/20266/16410/67739/226922/11964/14412/16514/67760/26373/18125/56398/15203/22785/67075/11973/14697/110893/240660/66733/55991/12018/15945/16495/380836/12389/15464/229706/226999/17711/108058/54411/19122/53881/11306/170706/17717/12283/236792/218756/16502"
"GO:0002468","dendritic cell antigen processing and presentation",13,0.726080441504043,1.97558348026265,0.000363216075133384,0.0109647106880045,0.00936398290820756,1454,"tags=62%, list=12%, signal=54%","12514/14190/269799/18829/73149/16149/26888/17476"
"GO:0071216","cellular response to biotic stimulus",204,0.322965600582503,1.59911507122327,0.000361898656989963,0.0109647106880045,0.00936398290820756,2595,"tags=35%, list=22%, signal=28%","17533/18128/13051/12475/12774/56644/56744/24088/14130/26362/12514/18787/18828/19015/108155/209387/81897/19697/18033/22026/17874/20778/22259/21938/55985/234779/60533/24061/20845/55932/19704/12524/17470/14469/12229/15170/12523/17329/20128/108670/66102/11350/22169/18129/11303/13666/19204/17084/54131/27056/17096/20375/22059/52864/240354/56275/97165/216161/18578/225471/73914/19261/235527/217304/18035/16159/12161/18038/18036/107765/21897"
"GO:0098883","synapse pruning",11,0.770436536384045,1.97494081246456,0.000368858534087095,0.0110738628035818,0.00945720000930071,1120,"tags=55%, list=9%, signal=49%","12259/13051/12262/12260/12266/54712"
"GO:0045576","mast cell activation",52,0.495593413410066,1.91287166175996,0.000373104509139631,0.0110795817279291,0.00946208403327223,1937,"tags=42%, list=16%, signal=36%","14131/442827/14159/17988/18828/19354/12506/12229/15170/12523/14191/246746/20910/16190/56743/12402/12802/217303/17096/209558/16590/74734"
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",42,0.507675146266586,1.85497062997608,0.000371658367631338,0.0110795817279291,0.00946208403327223,2362,"tags=48%, list=20%, signal=38%","15018/14991/18439/21355/15015/110557/22177/20343/15040/14964/15042/14972/14082/54725/19264/15039/20375/22324/83408/16159"
"GO:0007015","actin filament organization",370,0.282323690857261,1.48937750978623,0.00037630556885035,0.011114235828099,0.00949167901401766,3131,"tags=35%, list=26%, signal=27%","218194/14457/74103/14609/56363/11464/208177/17916/11567/24088/17926/11629/50490/22793/18479/268396/70497/74392/22376/18708/65970/18829/110380/237436/73910/11459/246177/17886/18709/100042493/80880/223881/93675/56320/245880/15163/30794/105855/109711/19354/12332/17357/14745/207495/225115/19878/21872/19219/56193/16885/50876/20739/243725/404710/18753/11350/20947/233977/20740/15894/29875/108686/232201/109880/18826/234094/14026/70435/58234/21346/241431/12721/20410/93689/14744/13717/22004/12488/67803/74734/22240/242687/76932/72042/194401/80837/27360/12391/12331/22437/277360/23912/20411/19261/11465/78885/11867/231637/17918/192176/11852/66196/13731/20401/56212/13800/77579/11858/13430/171580/59069/18761/20356/23789/98932/72088/17921/12363/75415/71890/12340/52428/12345/230837/107351/114774/268709/245857/14453/12798"
"GO:0032760","positive regulation of tumor necrosis factor production",89,0.41265604362925,1.78610374708356,0.00040559040083982,0.0118725484072447,0.0101392862543955,1666,"tags=29%, list=14%, signal=25%","14131/12978/12475/12774/56644/24088/14130/77125/81897/69165/22177/71586/18708/17874/234779/246728/12772/217203/12229/12523/13058/13057/14082/19204/19271/19264"
"GO:0044706","multi-multicellular organism process",148,0.35267144168683,1.67128860609774,0.000406326235753068,0.0118725484072447,0.0101392862543955,1826,"tags=27%, list=15%, signal=23%","17395/15018/14595/17390/192897/16398/19735/14609/56448/12946/18552/268396/11481/19015/13614/14114/19223/11601/69719/20525/16416/70008/19242/16777/11835/11857/11513/20017/17283/14824/80884/53614/20509/17684/19204/18436/94109/20683/20856/71709"
"GO:0035458","cellular response to interferon-beta",46,0.483969841439277,1.82458538772227,0.000413238570432816,0.0120102954725793,0.0102569237554797,1166,"tags=30%, list=10%, signal=28%","15951/100039796/667214/21822/80876/15975/100040462/15953/229900/55932/226695/631323/14469/15950"
"GO:1902107","positive regulation of leukocyte differentiation",156,0.348110790854079,1.66510141996019,0.00042480793366277,0.0122165818396493,0.010433094570233,2428,"tags=35%, list=21%, signal=28%","442827/21813/12978/16197/14159/26362/16169/20308/17387/11501/20587/170826/22177/16416/16331/17221/22778/14960/14456/15163/216984/105855/12977/12772/16149/13386/16190/12768/16186/83796/18129/19090/14082/16818/19264/14744/20375/67087/207952/74734/240354/74131/18534/107527/83408/11774/75302/214812/83797/14998/18081/12015/16159/20304/16362"
"GO:1903708","positive regulation of hemopoiesis",156,0.348110790854079,1.66510141996019,0.00042480793366277,0.0122165818396493,0.010433094570233,2428,"tags=35%, list=21%, signal=28%","442827/21813/12978/16197/14159/26362/16169/20308/17387/11501/20587/170826/22177/16416/16331/17221/22778/14960/14456/15163/216984/105855/12977/12772/16149/13386/16190/12768/16186/83796/18129/19090/14082/16818/19264/14744/20375/67087/207952/74734/240354/74131/18534/107527/83408/11774/75302/214812/83797/14998/18081/12015/16159/20304/16362"
"GO:1902622","regulation of neutrophil migration",40,0.519469960868513,1.8653762433378,0.000431561515307523,0.0123018170637841,0.0105058863843251,1530,"tags=48%, list=13%, signal=41%","17916/74748/24088/13482/21828/11501/13614/76763/12267/17874/18829/20343/100042493/105855/16149/19354/19219/12182/21930"
"GO:0002237","response to molecule of bacterial origin",281,0.297039576760674,1.51982696578632,0.000432274684525355,0.0123018170637841,0.0105058863843251,2595,"tags=31%, list=22%, signal=25%","11421/17533/18128/18619/14991/18439/13051/12475/12774/56744/24088/21355/14130/26362/12514/20201/18787/18828/269855/15975/19015/13614/74551/108155/209387/81897/19697/18033/19220/22026/17874/20778/22259/21938/20568/55985/234779/60533/20845/55932/19704/12524/17470/14469/12229/12833/19219/15170/12523/17329/20128/108670/66102/11350/22169/11303/12367/12263/19204/12802/17084/54131/27056/17096/20375/240354/97165/216161/268857/18534/18578/225471/73914/14261/19261/235527/217304/13617/18035/16159/21423/19216/12161/18038/18036/107765/21897"
"GO:0002456","T cell mediated immunity",90,0.411232838789115,1.78336319250174,0.000451766898683677,0.0127899188311275,0.0109227306346591,1762,"tags=37%, list=15%, signal=31%","15018/14991/18439/16197/12946/21355/13482/15015/17101/16904/110557/22376/54445/21938/246177/15040/60533/16449/17221/105855/12772/14964/13036/16182/15042/15894/13032/14972/14082/20723/19264/20556/15039"
"GO:0070585","protein localization to mitochondrion",56,-0.453977001236163,-1.81726332119264,0.000455367611328707,0.0128254053005157,0.010953036467825,4359,"tags=64%, list=37%, signal=41%","67105/52838/11692/15519/26926/66271/56462/28185/66525/56428/67067/17713/30055/53600/72170/56322/21854/15502/66449/66148/15525/12028/66169/223696/67013/67713/67184/641376/68943/21856/30059/14232/15277/15467/17714/74006"
"GO:1901342","regulation of vasculature development",242,0.306476400648237,1.54625218343684,0.000462823316555101,0.0129685466751645,0.0110752807680905,3021,"tags=39%, list=26%, signal=30%","17395/192187/101540/21813/320910/13051/56744/226841/13179/18787/240725/11689/21828/17125/20319/16414/19697/12267/64103/12490/12274/19223/20351/18803/11601/58861/21817/14388/12266/16416/320924/19242/14645/26427/21687/18707/12772/20684/17257/54409/19878/21872/19219/15170/13058/241556/11350/14824/53614/12828/18132/20416/654812/20683/100952/16411/14360/30955/11489/14254/50721/381290/23797/12562/80837/217369/18053/22339/18854/13601/18081/20304/67784/73230/15586/16402/11852/15368/234365/18655/13731/64074/17300/246707/16542/20356/15258/236511/11487/16923/17228/19016/21803/15239/13078"
"GO:0031343","positive regulation of cell killing",44,0.503190474758611,1.85373058390342,0.000467734717240326,0.0130259672180787,0.0111243185400599,2146,"tags=45%, list=18%, signal=37%","15018/14991/18439/12774/21355/15015/110557/22177/20343/15040/14964/15042/14972/14082/54725/19264/15039/20375/22324/83408"
"GO:0016125","sterol metabolic process",115,-0.358633518296171,-1.65071980569128,0.000469640472540539,0.0130259672180787,0.0111243185400599,1972,"tags=33%, list=17%, signal=28%","11812/319554/68603/18194/231474/13121/18023/19302/13360/20280/18559/26889/17855/108079/68177/21834/270669/73166/13897/15450/14149/17777/18979/15360/67815/74754/110196/20597/105787/329055/11606/208715/22359/235293/11806/72017/14695/16846"
"GO:0001822","kidney development",275,0.29862171480513,1.52902352460603,0.000472298324156845,0.0130335254706717,0.01113077337048,2399,"tags=29%, list=20%, signal=23%","17395/11421/241226/242022/18763/18128/20464/114249/12628/329795/14734/18552/14182/83675/18595/19206/11783/11481/14118/240725/18131/20750/12829/17125/13614/12267/17128/20377/12490/329628/11601/266781/67092/16416/103468/16449/13003/66277/15201/16776/21687/83396/14042/18764/13036/26920/108000/20397/29875/14537/12828/18129/14082/110350/72043/99929/22414/108154/59015/18541/67087/22666/12488/18596/20897/17380/19378/22339/16194/68927/13617/109674/14585/16202/21853/74055/14573/67784/73230"
"GO:0010575","positive regulation of vascular endothelial growth factor production",18,0.650933579150254,1.94268236434235,0.000478512874050116,0.0130885143124241,0.0111777344430485,1621,"tags=50%, list=14%, signal=43%","240725/19697/12267/12266/320924/15442/11863/13666/72043"
"GO:0031348","negative regulation of defense response",188,0.326783399775986,1.59811721093178,0.000479081783031629,0.0130885143124241,0.0111777344430485,2140,"tags=29%, list=18%, signal=24%","56045/27052/13051/74748/12489/56744/21355/14130/547253/77125/56335/11689/21354/19015/19386/14190/18033/232413/22259/19223/21938/56417/16331/81799/19013/14792/11863/17470/12258/19219/15170/18521/243958/11540/18753/434341/12768/14824/24110/11539/21930/20723/20821/209558/20085/80861/74211/20847/57781/574402/12562/216869/268857/73914/213211"
"GO:0009201","ribonucleoside triphosphate biosynthetic process",88,-0.387889611768269,-1.71464273119315,0.000483371990361136,0.0131400226633495,0.0112217231383656,3745,"tags=57%, list=32%, signal=39%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/55936/66218/66091/66114/18103/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/17717/18102"
"GO:0071677","positive regulation of mononuclear cell migration",76,0.436934266806671,1.84247068532409,0.000506337429761082,0.0136961768129433,0.0116966848678003,2373,"tags=38%, list=20%, signal=31%","13051/12978/11629/18787/17387/11501/76763/12267/18829/70839/55985/100042493/53416/16416/14747/14456/12977/12772/70208/12768/11350/14082/12721/19271/20375/19141/16159/12261/20304"
"GO:0072678","T cell migration",52,0.488039395095692,1.88371496359774,0.000528034935305901,0.0141673609387704,0.012099081267159,2373,"tags=44%, list=20%, signal=36%","216892/11815/11629/11501/321019/18829/380916/55985/246177/53416/16416/12772/17470/70208/66102/11350/15894/14082/12721/57781/16408/13601/20304"
"GO:0007030","Golgi organization",125,-0.355653425616223,-1.66530046735184,0.00052894246550314,0.0141673609387704,0.012099081267159,2378,"tags=34%, list=20%, signal=27%","59041/386649/229593/59021/68053/74498/66352/211673/26951/54670/84095/71648/73130/27419/102339/75909/68581/56298/57440/67864/71116/17083/66629/217365/70675/103694/27277/70231/20333/93687/12540/56334/70361/75581/70297/20932/19338/56041/67511/53611/16834/67542"
"GO:0072001","renal system development",283,0.296016516482185,1.51908117955355,0.000551794343665882,0.0147073380184897,0.0125602276019043,2399,"tags=29%, list=20%, signal=23%","17395/11421/241226/242022/18763/18128/20464/114249/12628/329795/14734/18552/14182/83675/18595/19206/11783/11481/14118/240725/18131/20750/12829/17125/106042/13614/12267/17128/20377/12490/329628/11601/266781/67092/16416/103468/16449/13003/66277/15201/16776/21687/83396/14042/18764/13036/26920/108000/20397/29875/14537/12828/18129/14082/110350/72043/99929/22414/108154/59015/18541/67087/22666/12488/18596/20897/14013/17380/19378/22339/16194/68927/13617/109674/14585/16202/21853/74055/14573/67784/73230"
"GO:0035771","interleukin-4-mediated signaling pathway",10,0.769415305525032,1.9145942329356,0.000564358613804598,0.014890074820636,0.0127162868305231,1666,"tags=60%, list=14%, signal=52%","16453/547253/246746/16190/16186/19264"
"GO:0036230","granulocyte activation",36,0.5345664932876,1.85954465691705,0.000567986486739125,0.014890074820636,0.0127162868305231,3546,"tags=67%, list=30%, signal=47%","69188/17916/16414/22177/17874/232413/12772/15170/18753/14824/19204/217303/209558/20375/13421/20304/13419/14127/103213/16170/11745/110279/246256/109934"
"GO:0051497","negative regulation of stress fiber assembly",29,0.55391902044189,1.85622260205194,0.000565868207089182,0.014890074820636,0.0127162868305231,1361,"tags=31%, list=12%, signal=28%","56363/208177/17926/22376/18708/80880/21872/243725/233977"
"GO:0045766","positive regulation of angiogenesis",135,0.35848507279574,1.66816460010004,0.000572275935639377,0.014890074820636,0.0127162868305231,2830,"tags=41%, list=24%, signal=31%","17395/101540/21813/320910/13051/226841/18787/17125/20319/16414/12267/12490/12274/19223/18803/11601/58861/21817/14388/12266/16416/320924/21687/18707/54409/21872/15170/13058/11350/14824/18132/20683/100952/16411/11489/14254/50721/23797/12562/217369/22339/13601/18081/20304/73230/15586/16402/11852/15368/13731/64074/246707/16542/20356/15258"
"GO:0071219","cellular response to molecule of bacterial origin",182,0.332470266120721,1.62078145882851,0.000570187337334124,0.014890074820636,0.0127162868305231,2847,"tags=37%, list=24%, signal=28%","17533/13051/12475/12774/56744/24088/14130/26362/12514/18787/18828/19015/108155/209387/81897/19697/18033/22026/17874/20778/22259/21938/55985/234779/60533/20845/55932/19704/12524/17470/14469/15170/12523/17329/20128/108670/66102/11350/22169/11303/19204/17084/54131/27056/17096/20375/240354/97165/216161/18578/225471/73914/19261/235527/217304/18035/16159/12161/18038/18036/107765/21897/80859/56399/54196/12010/14528"
