"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042742","defense response to bacterium",179,0.359435317827703,1.74919515128318,9.55977387947664e-05,0.00470564680632345,0.00399510392915686,1716,"tags=27%, list=15%, signal=23%","672511/192187/14991/18439/17472/19041/16197/17916/74748/236573/24088/192188/76074/18787/77125/269855/331004/17101/268749/81897/17110/17969/18033/17874/20568/55985/246728/229900/19664/55932/631323/14469/17105/14191/106869/72124/18753/14824/140792/13057/17476/18129/14972/69146/17948/20723/20416/100952"
"GO:0031349","positive regulation of defense response",412,0.283407219145955,1.51357823048988,0.000100309816394465,0.00470564680632345,0.00399510392915686,2373,"tags=28%, list=20%, signal=24%","12364/14133/14131/20202/15951/17390/18619/14991/18439/14609/216190/12978/170744/12475/12774/56644/24088/13482/20201/18636/18787/77125/16534/58203/53791/384309/11501/19386/268749/100040462/108155/209387/81897/19697/17082/22177/71586/18708/18033/17874/22259/20466/54445/234779/60533/12266/229900/15511/55932/13202/226695/12772/56489/631323/16149/12524/14469/20787/12229/19219/15170/15950/18521/20128/246746/434341/16172/12768/14824/74136/234311/13057/13032/16364/19090/12367/14082/20509/52150/69146/78781/54131/108089/27056/54725/217303/13040/100952/17096/30955/209558/20375/20085/80861/14567/232944/56275/97165/76457/211550/22324/216869/268857/16016/225471/73914/83408/11774/16363/58185/18035/18081/70428/16159/12261/81702/20304"
"GO:0031640","killing of cells of another organism",46,0.514118152885583,2.00830240101689,0.000105211747688419,0.00483089907033212,0.0041014433619006,1501,"tags=48%, list=13%, signal=42%","20307/50908/109828/14190/17110/17969/17874/12274/18829/55985/100042493/12266/15331/229900/55932/20300/631323/14469/17329/17105/50909/12263"
"GO:0141061","disruption of cell in another organism",46,0.514118152885583,2.00830240101689,0.000105211747688419,0.00483089907033212,0.0041014433619006,1501,"tags=48%, list=13%, signal=42%","20307/50908/109828/14190/17110/17969/17874/12274/18829/55985/100042493/12266/15331/229900/55932/20300/631323/14469/17329/17105/50909/12263"
"GO:0019884","antigen processing and presentation of exogenous antigen",34,0.584368998442007,2.09048045464745,0.000119035664091281,0.00533731320392481,0.00453139001496815,2814,"tags=68%, list=24%, signal=52%","14131/14991/21355/14130/269799/54445/73149/14960/16149/14999/14969/26888/17476/14972/14961/13040/19141/11774/14998/14127/65972/19186/12010"
"GO:0050920","regulation of chemotaxis",162,0.354444845325897,1.71086791278533,0.000118705459576255,0.00533731320392481,0.00453139001496815,2413,"tags=35%, list=20%, signal=28%","18128/16398/101540/13051/12978/14182/74748/18595/11603/13482/11629/18787/14268/21828/13614/76763/321019/12267/18213/18829/20343/70839/11601/55985/17965/100042493/53416/14747/19242/14456/105855/12977/12772/16149/19354/14745/12768/20947/12182/21930/19271/17096/20375/227541/20346/67103/18596/19141/22339/102103/243743/13617/18081/16159/12261/20304/20350"
"GO:0050878","regulation of body fluid levels",250,0.318028688791302,1.62090209790808,0.000120148155944867,0.00533731320392481,0.00453139001496815,2222,"tags=32%, list=19%, signal=26%","22371/216233/20202/74145/70945/12845/83671/12628/14609/18595/56744/22436/26362/12495/219181/18787/16534/14268/20533/106042/13614/17101/14190/72713/12496/56745/14114/22259/70839/11601/246728/69719/70292/53416/16416/320840/19013/14456/15442/19128/14042/12258/64817/12223/19219/15170/56193/11540/20910/241556/18753/19124/73182/13057/11539/13666/12527/27027/14026/18791/13649/18436/19271/654812/100952/17096/235627/20344/72828/432628/18792/54446/101772/217369/63959/22339/11774/14613/16194"
"GO:0007005","mitochondrion organization",361,-0.289059779179553,-1.55990450485028,0.000119404264907446,0.00533731320392481,0.00453139001496815,3344,"tags=38%, list=28%, signal=28%","67067/67844/22428/19823/56044/17127/30055/70186/100126824/52892/17772/226422/16905/70207/75734/18605/380773/17827/66437/26420/103172/381038/67472/70310/30954/72113/11757/230935/19053/16476/72170/56322/53357/407785/75597/56637/71254/67892/216001/74919/73689/56412/225887/12322/230784/20878/22334/67130/66400/66359/12122/12568/56384/17869/23922/53375/66379/66278/320951/12028/70544/75778/246782/74450/66092/66628/26889/239555/14775/606496/12484/69076/65111/223696/72542/29816/66629/67013/74143/17719/56772/56295/12043/68349/67841/108079/215999/14004/100503890/67267/76824/66272/55948/26357/12865/71960/67184/66072/21648/68197/11739/56046/16145/76178/14371/403187/67044/17716/80913/109108/20656/69597/68943/13853/12850/72759/30059/12390/17993/67269/67453/14545/15277/105787/72795/12050/12018/52469/17717/69577/74244/70383/75530/74006/17842/19339"
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process",84,-0.422551028945499,-1.84985539734903,0.000126160989484786,0.00555159604878897,0.00471331659609559,3745,"tags=58%, list=32%, signal=40%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/66218/66091/66114/18103/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/54369/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/23917/50799/17993/68342/69802/17717/18102"
"GO:0006413","translational initiation",137,-0.366174785994342,-1.76183288624459,0.000127003935962412,0.00555159604878897,0.00471331659609559,3179,"tags=41%, list=27%, signal=30%","13205/74287/229096/13681/277854/268933/208643/26987/20181/218693/56637/68441/73830/24015/68995/68184/16210/56032/269037/13664/16865/22258/67710/14265/27979/217715/67605/433702/67013/67204/17973/228994/108079/56347/69674/56541/22384/66235/68526/66508/66882/26905/100037258/213541/69860/54170/22628/20492/15467/105787/13690/13667/20218/226982/17872/14828"
"GO:0002686","negative regulation of leukocyte migration",37,0.562172738952261,2.07096857133945,0.000136579009088707,0.00580146646658349,0.00492545710068457,2009,"tags=46%, list=17%, signal=38%","74748/13482/11815/77125/18829/20343/380916/17965/100042493/20300/17470/19219/11539/21930/217303/100952/57781"
"GO:0150115","cell-substrate junction organization",104,0.408438380849636,1.83456468752657,0.000136967271996572,0.00580146646658349,0.00492545710068457,1849,"tags=33%, list=16%, signal=28%","192897/16398/12552/77057/208177/17926/11815/16971/14268/17387/16825/106042/18708/17886/16416/16774/21687/230661/109711/14758/107581/108911/18606/226519/224624/11350/244895/29875/13640/26921/235442/19271/11474/381921"
"GO:0045637","regulation of myeloid cell differentiation",172,0.353209031805346,1.71388410327104,0.000134903850132951,0.00580146646658349,0.00492545710068457,2518,"tags=35%, list=21%, signal=28%","12986/16323/442827/12978/12262/215653/14159/56744/20308/14118/16825/11501/233904/170826/70673/19411/19659/22177/18708/20377/100042493/16416/16331/16449/22778/223690/15511/93675/14645/15163/216984/105855/12977/16149/17268/13386/17863/12768/18129/19090/14082/21930/21349/17096/20375/83924/17536/67087/72828/97165/68235/75302/16658/18035/18081/67588/20304/74511/16969/11479"
"GO:0030099","myeloid cell differentiation",377,0.282591800381966,1.50371967264773,0.000134152179481664,0.00580146646658349,0.00492545710068457,2518,"tags=31%, list=21%, signal=25%","69188/12986/16323/442827/21813/320910/14734/12978/12262/215653/14159/56744/24088/20308/77125/21833/14118/16825/20533/11501/18733/233904/170826/70673/321019/19411/19659/17082/22177/18708/17874/20377/18574/56417/17886/100042493/235505/16416/21814/16331/16449/22778/223690/15511/93675/19664/14645/15163/216984/105855/12977/109711/16149/13132/19354/17268/15170/13386/230721/14057/17863/246746/108670/22228/12768/224109/18129/16364/19090/12367/14082/21930/17684/14104/18718/227377/19271/21349/20683/17096/20375/83924/17536/20085/67087/16590/235627/72828/68259/242687/97165/216161/68235/83408/22339/11774/75302/18854/16658/76044/233016/16391/18035/18081/67588/20304/23845/238247/51810/18148/192176/21423/15368/20185/74511/16969/11479"
"GO:1990868","response to chemokine",54,0.493888036147851,1.99654634670151,0.000139551560147451,0.00582068492095933,0.00494177360843565,1732,"tags=35%, list=15%, signal=30%","20307/13349/13051/12774/20305/20308/13614/20564/18829/380916/55985/100042493/53416/20300/12772/17329/12768/12778/17096"
"GO:1990869","cellular response to chemokine",54,0.493888036147851,1.99654634670151,0.000139551560147451,0.00582068492095933,0.00494177360843565,1732,"tags=35%, list=15%, signal=30%","20307/13349/13051/12774/20305/20308/13614/20564/18829/380916/55985/100042493/53416/20300/12772/17329/12768/12778/17096"
"GO:0001916","positive regulation of T cell mediated cytotoxicity",22,0.649918584903406,2.08481875922145,0.000140872258883244,0.00583125774650034,0.00495074995931783,1762,"tags=59%, list=15%, signal=50%","15018/14991/18439/21355/15015/110557/15040/14964/15042/14972/14082/19264/15039"
"GO:0002455","humoral immune response mediated by circulating immunoglobulin",29,0.589449019937635,2.05129969975407,0.000145526164615585,0.00597860874781621,0.00507585126601411,2365,"tags=59%, list=20%, signal=47%","12259/12262/12946/14130/12260/50908/109828/12274/12266/17221/15170/50909/12263/19264/16016/83408/12261"
"GO:0002224","toll-like receptor signaling pathway",63,0.472730237358051,1.97339871014723,0.0001518859955081,0.00619332148847954,0.0052581428295695,2780,"tags=46%, list=24%, signal=35%","20202/170744/24088/20201/53791/19386/81897/19697/17874/54445/234779/60533/12524/20128/246746/16364/54131/217303/14567/76457/216869/225471/73914/11774/16362/18038/21897/80859/279572"
"GO:0001910","regulation of leukocyte mediated cytotoxicity",63,0.472539234629849,1.97260137477987,0.000156075888472594,0.0063170270712167,0.00536316912669569,2381,"tags=46%, list=20%, signal=37%","15018/14991/18439/13051/16197/21355/15015/21354/110557/22177/20343/15040/16331/105855/14964/15042/14972/14082/20723/54725/19264/15039/20375/22324/216869/83408/13421/16159/13419"
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",10,0.812330834039082,2.07778153304008,0.000160844433361052,0.00646216164621166,0.00548638868283401,1762,"tags=90%, list=15%, signal=77%","15018/14991/15015/110557/15040/14964/15042/14972/15039"
"GO:0001914","regulation of T cell mediated cytotoxicity",27,0.609464310869219,2.09099269339961,0.000164901509452082,0.00657680180763634,0.00558371841840436,1762,"tags=56%, list=15%, signal=47%","15018/14991/18439/16197/21355/15015/110557/15040/105855/14964/15042/14972/14082/19264/15039"
"GO:0006754","ATP biosynthetic process",75,-0.431117864499801,-1.83942593592236,0.000171569397110545,0.00669543344736161,0.0056844369273566,3745,"tags=60%, list=32%, signal=41%","17995/226646/107197/78330/67273/66925/70316/17991/68202/26395/66495/66108/66218/66091/66114/68198/66052/56248/407785/17718/66401/66416/225887/67130/17720/17869/68194/68375/269523/54405/230075/17719/68349/66377/66916/69875/67184/78830/68197/17716/50799/17993/68342/69802/17717"
"GO:0007044","cell-substrate junction assembly",95,0.409755004087463,1.81328522563587,0.000172017091021853,0.00669543344736161,0.0056844369273566,1849,"tags=33%, list=16%, signal=28%","192897/16398/12552/77057/208177/17926/11815/16971/14268/17387/16825/17886/16416/16774/21687/230661/109711/14758/107581/108911/18606/226519/224624/11350/244895/29875/13640/26921/19271/11474/381921"
"GO:0002456","T cell mediated immunity",90,0.411232838789115,1.80424336280186,0.000169996937160033,0.00669543344736161,0.0056844369273566,1762,"tags=37%, list=15%, signal=31%","15018/14991/18439/16197/12946/21355/13482/15015/17101/16904/110557/22376/54445/21938/246177/15040/60533/16449/17221/105855/12772/14964/13036/16182/15042/15894/13032/14972/14082/20723/19264/20556/15039"
"GO:0001501","skeletal system development",406,0.282109057235939,1.50684740393941,0.000172777473659954,0.00669543344736161,0.0056844369273566,2740,"tags=33%, list=23%, signal=26%","216892/17395/21810/18763/16847/17390/18295/12845/21813/320910/18439/14609/21922/12111/215653/18552/14182/18595/84505/17926/56788/13038/22658/268396/11481/21833/14118/240725/17387/21827/17125/76775/67378/13614/12843/20319/19697/19411/22177/106633/20377/231162/329628/17313/70661/14313/21817/15436/23850/30791/13003/16776/18214/52028/14042/12814/12833/19219/13386/14191/192170/14534/15530/70235/17283/15410/12023/17877/20397/237928/18129/67561/13666/17684/235611/19377/72043/21859/59024/99929/54725/19264/373864/213081/22414/13405/12815/20683/20190/17937/75547/11474/170441/12643/22059/12832/68259/18596/12160/16973/19228/15212/12825/66175/22339/20429/75302/14613/13601/21857/17022/13617/15430/59056/18081/210719/15586/15490/329506/74511/16969/12161/16000/71175/17300/192195/20340/233328/12292/23967/20855/16542/230484/22158"
"GO:0045576","mast cell activation",52,0.495593413410066,1.98101568721873,0.000176639431279637,0.00679688628529534,0.00577057059784553,1937,"tags=42%, list=16%, signal=36%","14131/442827/14159/17988/18828/19354/12506/12229/15170/12523/14191/246746/20910/16190/56743/12402/12802/217303/17096/209558/16590/74734"
"GO:0141060","disruption of anatomical structure in another organism",49,0.508636898822818,2.01390369347532,0.000180122865945318,0.00688245691975678,0.00584322024454191,1823,"tags=49%, list=15%, signal=42%","20307/50908/109828/14190/17110/17969/17874/12274/18829/55985/100042493/12266/15331/229900/55932/20300/631323/14469/17329/17105/50909/12263/224020/20085"
"GO:0007162","negative regulation of cell adhesion",241,0.324607393072843,1.6372153286717,0.000182159982292507,0.00691195932809902,0.0058682678506073,1666,"tags=26%, list=14%, signal=23%","16950/16453/17390/18128/230379/208177/17916/20555/56744/17926/11815/16971/18787/269023/17387/56335/11501/93695/14190/74392/18708/56745/14114/18829/20343/11601/50706/100042493/60533/16792/17196/18782/223881/107321/16449/16777/19013/14960/20300/16149/12524/54712/15170/15530/11540/108911/100182/16190/17283/18753/18606/224624/11350/20947/21923/12367/12527/27027/13640/18132/235611/217303/19264"
"GO:0002688","regulation of leukocyte chemotaxis",93,0.430436928479519,1.8954576386257,0.000189947490829176,0.00713891969561872,0.00606095767484621,2373,"tags=43%, list=20%, signal=35%","13051/12978/74748/13482/11629/18787/21828/13614/76763/12267/18829/20343/55985/17965/100042493/53416/14747/19242/14456/105855/12977/12772/16149/19354/12768/20947/12182/21930/19271/17096/20375/227541/19141/22339/102103/13617/18081/16159/12261/20304"
"GO:0045088","regulation of innate immune response",382,0.286993914757431,1.52701647369776,0.000190754442818509,0.00713891969561872,0.00606095767484621,2372,"tags=29%, list=20%, signal=24%","14133/20202/15951/17390/12628/14991/18439/56045/216190/170744/12475/17916/74748/56644/24088/21355/13482/547253/20201/18636/58203/53791/56335/21354/384309/11501/19386/100040462/108155/209387/81897/19697/17969/22177/71586/18708/17874/22259/20466/54445/234779/56417/60533/16331/229900/15511/80750/55932/226695/56489/631323/16149/12524/12258/14469/20787/12229/15170/15950/18521/14191/20128/246746/434341/12768/14824/74136/234311/24110/13057/16364/19090/14082/20509/52150/69146/78781/54131/108089/27056/20723/54725/217303/20821/17096/209558/20375/20085/80861/14567/232944/20847/56275/97165/76457/211550/22324/216869/268857/225471/73914/83408/11774/16363/58185/18035/18081/70428/16159/12261/81702"
"GO:0044406","adhesion of symbiont to host",12,0.767101194115087,2.07756939166766,0.000199206203732698,0.00735447768375313,0.00624396685526317,2112,"tags=83%, list=18%, signal=69%","236573/20778/70008/229900/14456/55932/14469/15894/15516/75965"
"GO:0042168","heme metabolic process",32,-0.565551773683488,-2.00386051631569,0.000197959912436738,0.00735447768375313,0.00624396685526317,1442,"tags=44%, list=12%, signal=39%","74104/66154/15458/26357/11655/226139/67739/216792/109778/64602/266690/11306/15199/70383"
"GO:0032956","regulation of actin cytoskeleton organization",289,0.310989731323696,1.60178879546265,0.000211167283266995,0.00774374520651586,0.00657445579200034,2058,"tags=28%, list=17%, signal=24%","14609/56363/12978/208177/17916/11567/24088/17926/16971/50490/18479/268396/13614/70497/74392/22376/17128/18708/65970/18829/110380/73910/17886/18709/100042493/80880/16416/223881/93675/56320/245880/15163/30794/105855/19354/12332/14758/14745/207495/225115/19878/21872/19219/56193/16885/14191/23830/50876/20739/243725/18753/11350/20947/233977/20740/15894/108686/12182/109880/234094/14026/13640/58234/12614/241431/12721/622434/20410/93689/14744/13717/234854/75547/381921/12488/18596/242687/76932/72042/27360/12391"
