"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032956","regulation of actin cytoskeleton organization",289,0.407214887951896,1.46016330057023,0.00201112772189458,0.0330988008205783,0.0288724994443205,2746,"tags=35%, list=23%, signal=27%","12614/93675/17916/20739/19354/13614/22376/50490/12978/14191/12182/14744/207495/12721/105855/56193/18829/16416/13640/268396/245880/56363/14609/15163/100042493/110380/24088/56320/223881/16971/28240/23912/11567/17926/30794/108686/19219/622434/16885/15162/65970/18479/243725/13717/73910/12332/14745/268709/20401/14026/14758/50876/208177/18753/72042/17886/80880/58234/15894/18708/234094/277360/93689/11858/18709/23830/20947/16765/13605/63986/83964/21872/330938/70497/18596/20740/230837/52428/17128/225115/76932/20356/21803/242553/76884/12488/109880/234854/245857/12391/11350/192176/233977/20410/11472/231637/241431/93677/242687/69550"
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",30,0.641458256239046,1.6864039630464,0.00202774441602017,0.0332720585259286,0.0290236343155977,551,"tags=23%, list=5%, signal=22%","56644/67742/20319/12978/19699/260299/13640"
"GO:0022011","myelination in peripheral nervous system",29,0.665242092875647,1.73967605231204,0.00206433529270023,0.0336702329531763,0.0293709668667609,1628,"tags=38%, list=14%, signal=33%","18213/192897/53321/243914/19153/225608/17926/12833/17988/230822/234094"
"GO:0032292","peripheral nervous system axon ensheathment",29,0.665242092875647,1.73967605231204,0.00206433529270023,0.0336702329531763,0.0293709668667609,1628,"tags=38%, list=14%, signal=33%","18213/192897/53321/243914/19153/225608/17926/12833/17988/230822/234094"
"GO:0045588","positive regulation of gamma-delta T cell differentiation",10,0.818683230384571,1.73845100559192,0.00208396663194277,0.033788705272805,0.0294743117583534,450,"tags=40%, list=4%, signal=39%","16818/83408/19264/105855"
"GO:0046645","positive regulation of gamma-delta T cell activation",10,0.818683230384571,1.73845100559192,0.00208396663194277,0.033788705272805,0.0294743117583534,450,"tags=40%, list=4%, signal=39%","16818/83408/19264/105855"
"GO:0002448","mast cell mediated immunity",36,0.62508202719537,1.70035046734411,0.00211474906348055,0.0341863576415909,0.029821188911367,1746,"tags=44%, list=15%, signal=38%","442827/12229/19354/14191/56743/12523/14159/217303/19419/70450/16590/16190/14127/20910/12402/17096"
"GO:1901655","cellular response to ketone",103,0.501316399235566,1.6176893860821,0.00215422990951924,0.0347218649723101,0.0302883186781652,1336,"tags=26%, list=11%, signal=23%","22227/50706/107476/104111/17969/20750/224829/18534/233571/26411/18829/13640/100042493/21923/83383/20665/17387/19220/13057/20377/14573/20845/19219/74551/13685/20296/56695"
"GO:0006000","fructose metabolic process",12,-0.795984699620618,-1.89517320314651,0.00219892611637046,0.0353380361760241,0.0308258125539488,783,"tags=25%, list=7%, signal=23%","11668/235582/230163"
"GO:0170034","L-amino acid biosynthetic process",38,-0.589401047818466,-1.77844352354676,0.00220551711124743,0.0353400161168796,0.0308275396812112,2059,"tags=37%, list=17%, signal=31%","69051/78830/67618/27053/66902/236539/216136/109900/100678/107272/11898/13180/30956/53320"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",141,0.465307010825793,1.5523212654159,0.00222188984426485,0.0354982634767928,0.0309655808397391,1802,"tags=35%, list=15%, signal=30%","16197/16016/56644/15018/16950/14131/12229/14991/22376/14130/16182/83408/18439/16453/15170/19264/56744/60533/12266/105855/110557/13482/77125/17082/74131/12772/21355/15015/15007/15042/69583/15040/14129/18783/56532/21938/16190/14998/14964/14127/58185/55982/14972/17221/240354/14082/24099/12519/80859/16159"
"GO:0006816","calcium ion transport",294,0.401094484943311,1.44058006932342,0.00229889827061154,0.036621516474115,0.0319454085294738,1920,"tags=25%, list=16%, signal=21%","20307/23844/16534/234267/17863/12774/18796/16818/12768/22064/13614/20304/18436/18787/12523/70839/234779/83408/18439/12291/16453/15170/12721/19264/17329/11540/11938/233571/18829/16416/14609/100042493/58861/241556/30955/11421/18763/13057/28240/233979/504186/72828/225997/12373/68279/18823/22228/12288/58226/20855/22065/20296/18764/270035/14062/73338/20856/15894/54409/16439/27967/433294/26558/12297/17096/12478/18854/14360/114774/11517/14381/20190/12298"
"GO:0045055","regulated exocytosis",170,0.43957708310817,1.4973140650952,0.00232885165207462,0.0369908297294643,0.0322675651180963,1604,"tags=26%, list=14%, signal=23%","442827/13447/71913/17916/12229/19354/56216/16414/18436/14191/56743/12523/74051/18439/12291/12721/19699/105855/56193/11938/14159/319508/12772/19204/18128/241556/59033/246256/217303/19419/20375/12288/58226/70450/56807/16590/18166/16190/72194/14127/20910/17886/12402/11891/104015"
"GO:0090277","positive regulation of peptide hormone secretion",103,-0.446016928846229,-1.63257242865443,0.0023762118253923,0.0375249173813396,0.0327334564812179,941,"tags=17%, list=8%, signal=16%","67151/233079/18795/109305/93692/384783/14756/74244/50765/11606/319613/19662/103988/18111/106347/110135/14161/99571"
"GO:0019079","viral genome replication",76,0.526530748514174,1.61850379356904,0.00236985415568846,0.0375249173813396,0.0327334564812179,1620,"tags=24%, list=14%, signal=21%","20568/20307/21973/20304/57444/229900/246727/18128/246728/80287/56417/71586/80876/23962/58185/110532/20587/100038882"
"GO:0043651","linoleic acid metabolic process",15,-0.769728016574733,-1.91366142238797,0.00239005525508382,0.037634760558438,0.0328292740634598,837,"tags=33%, list=7%, signal=31%","14869/56473/11684/13110/72082"
"GO:0055088","lipid homeostasis",130,-0.401387522519416,-1.52964021277829,0.00244347266767242,0.0383653294717302,0.0334665584973403,1984,"tags=28%, list=17%, signal=24%","22433/67433/18457/52014/12484/228859/56050/66508/108079/14186/105787/14732/11307/20932/17846/67800/67469/12606/12389/230784/227102/76501/14385/74244/20170/16420/67451/380712/17777/26424/57875/103988/11812/13897/238055/11806/15450"
"GO:0048246","macrophage chemotaxis",35,0.61910465821883,1.67916425007835,0.00247218650033749,0.038375076812057,0.0334750612246656,1737,"tags=34%, list=15%, signal=29%","74748/17395/13051/20304/12978/12267/18829/17390/14747/20296/19271/12977"
"GO:0001562","response to protozoan",33,0.62579843384841,1.677591159809,0.00245597173376592,0.038375076812057,0.0334750612246656,900,"tags=45%, list=8%, signal=42%","76074/100702/21822/100039796/17472/631323/27027/56744/236573/16364/229900/55932/78317/17101/14469"
"GO:0002761","regulation of myeloid leukocyte differentiation",103,0.496989911333469,1.60372831565052,0.00247066731008286,0.038375076812057,0.0334750612246656,1746,"tags=34%, list=15%, signal=29%","442827/11501/93675/12768/22778/20304/12978/13386/216984/22177/20308/12262/215653/16149/19659/14159/21930/16416/16331/14118/15163/170826/20377/72828/70673/21349/83924/18708/74511/16658/18129/12571/14082/12977/17096"
"GO:0090087","regulation of peptide transport",181,-0.372877526589451,-1.47227240862598,0.00246871187749146,0.038375076812057,0.0334750612246656,984,"tags=18%, list=8%, signal=17%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0042157","lipoprotein metabolic process",60,-0.505949751048837,-1.64570355018876,0.00248169050844002,0.0384134757453718,0.0335085570962171,602,"tags=17%, list=5%, signal=16%","67657/68268/71939/17777/11812/381823/18618/238055/16846/11806"
"GO:0090022","regulation of neutrophil chemotaxis",29,0.660405503302516,1.72702787633919,0.00250767640184521,0.0387060561007972,0.0337637786130095,611,"tags=41%, list=5%, signal=39%","20343/21828/19354/13614/12182/16149/12267/105855/13482/18829/21930/100042493"
"GO:0002861","regulation of inflammatory response to antigenic stimulus",21,0.694301425214675,1.70546247452405,0.00252829773876909,0.03891441928066,0.0339455364303823,1464,"tags=43%, list=12%, signal=38%","16016/14131/12229/14130/18782/12266/574402/14129/14127"
"GO:0006720","isoprenoid metabolic process",77,-0.490466171816741,-1.69350848006092,0.00253757979854102,0.0389475730877195,0.0339744569124593,658,"tags=27%, list=6%, signal=26%","68603/67800/16601/13480/17855/110196/11522/11668/208715/18102/11671/13110/13076/111175/19662/13897/234671/15360/103142/72082/22139"
"GO:0042100","B cell proliferation",73,0.525620882153698,1.60773014536597,0.00256204815579825,0.0392129723341222,0.0342059680066474,1970,"tags=41%, list=17%, signal=34%","16197/243958/81897/321019/12229/14130/12182/380797/22177/19264/16149/105855/22324/16331/74131/69816/217303/57257/19419/208154/69583/12367/12483/18753/24099/17096/12478/80859/114774/12518"
"GO:0042832","defense response to protozoan",31,0.63430516971475,1.6825004120196,0.00258784817155553,0.0394972134340207,0.0344539150861612,900,"tags=48%, list=8%, signal=45%","76074/100702/21822/100039796/17472/631323/27027/56744/236573/16364/229900/55932/78317/17101/14469"
"GO:0001916","positive regulation of T cell mediated cytotoxicity",22,0.690672140303716,1.71620989712054,0.00259751527605461,0.0395343272099232,0.0344862898987694,1802,"tags=64%, list=15%, signal=54%","15018/14991/18439/19264/110557/21355/15015/15007/15042/15040/14964/14972/14082/16159"
"GO:2000404","regulation of T cell migration",39,0.603482872093873,1.67455313712351,0.00261132201916332,0.0396340653130788,0.0345732926981623,700,"tags=31%, list=6%, signal=29%","11501/55985/11629/20304/12721/216892/57781/18829/16416/12772/11815/53416"
"GO:0044241","lipid digestion",10,-0.822546013522929,-1.90664880911611,0.00264828112729282,0.0398628321750082,0.0347728489035287,24,"tags=20%, list=0%, signal=20%","16846/11806"
"GO:0060706","cell differentiation involved in embryonic placenta development",13,-0.771058066845156,-1.86550579963722,0.00263584560834259,0.0398628321750082,0.0347728489035287,913,"tags=38%, list=8%, signal=36%","56274/16410/14367/16669/16691"
"GO:0010712","regulation of collagen metabolic process",50,0.574973403331601,1.6708382011289,0.00264175285346644,0.0398628321750082,0.0347728489035287,2363,"tags=48%, list=20%, signal=39%","16398/17863/14268/18787/16323/76293/26427/18128/210719/20296/100952/14062/19015/18214/66277/16194/114886/12265/216869/57264/268977/18596/19016/21803"
"GO:0002371","dendritic cell cytokine production",15,0.765033530762469,1.78161757117135,0.00271410442872254,0.0405187611981966,0.0353450240243188,648,"tags=33%, list=5%, signal=32%","56644/81897/234779/16453/24088"
"GO:0002730","regulation of dendritic cell cytokine production",15,0.765033530762469,1.78161757117135,0.00271410442872254,0.0405187611981966,0.0353450240243188,648,"tags=33%, list=5%, signal=32%","56644/81897/234779/16453/24088"
"GO:0016032","viral process",218,0.419299303559422,1.47696300689773,0.00270094352189607,0.0405187611981966,0.0353450240243188,1850,"tags=20%, list=16%, signal=17%","20568/20307/20612/246746/21973/20304/57444/18563/70008/16149/18552/209387/13482/12121/23845/16416/229900/246727/18128/170786/246728/233979/80287/217305/26362/20128/56417/71586/80876/23962/20684/58185/17886/110532/20821/20587/15894/667823/100038882/11987/19205/84505/77579/22278"
"GO:0043650","dicarboxylic acid biosynthetic process",15,-0.762485845967262,-1.89565628004231,0.00273444759813763,0.040711230725406,0.0355129176089694,936,"tags=33%, list=8%, signal=31%","98256/12042/107766/70789/53320"
"GO:0045582","positive regulation of T cell differentiation",93,0.503685311776116,1.60405612529606,0.00276785921239768,0.0410966922188612,0.0358491605084002,2403,"tags=37%, list=20%, signal=29%","16197/11501/16818/22778/74734/14744/83408/18534/19264/14960/16149/105855/16186/74131/12772/22637/21813/19419/12522/16190/14998/20587/17221/240354/80859/16159/107527/20963/12015/317757/21803/207952/83796/16362"
"GO:0045717","negative regulation of fatty acid biosynthetic process",18,-0.712267820098501,-1.85700024053836,0.00281043999477994,0.041533398577507,0.0362301049470124,275,"tags=22%, list=2%, signal=22%","228775/57875/26365/11812"
"GO:0045648","positive regulation of erythrocyte differentiation",29,0.656912331325652,1.71789287466109,0.00281247391538755,0.041533398577507,0.0362301049470124,2066,"tags=34%, list=17%, signal=29%","16323/15511/105855/16331/223690/21349/97165/14645/100038882/193740"
"GO:0032965","regulation of collagen biosynthetic process",43,0.594305317440684,1.69622875054014,0.00282653105306919,0.0416284789055796,0.0363130447107314,2363,"tags=51%, list=20%, signal=41%","16398/17863/14268/18787/16323/26427/18128/210719/20296/100952/14062/19015/18214/66277/16194/114886/12265/216869/268977/18596/19016/21803"
"GO:0046629","gamma-delta T cell activation",16,0.736941963816169,1.72866742102623,0.00289305885536935,0.0423985603694742,0.0369847964385026,450,"tags=38%, list=4%, signal=36%","16818/21414/13052/83408/19264/105855"
"GO:0001523","retinoid metabolic process",48,-0.527836244175862,-1.65508268518622,0.00289433803400693,0.0423985603694742,0.0369847964385026,621,"tags=19%, list=5%, signal=18%","11668/13110/13076/19662/13897/234671/103142/72082/22139"
"GO:0030888","regulation of B cell proliferation",57,0.565320194121394,1.66813700843641,0.00291555619015323,0.0424368130132666,0.0370181646998673,1259,"tags=35%, list=11%, signal=32%","243958/81897/321019/12229/14130/12182/380797/22177/19264/16149/105855/16331/74131/69816/217303/57257/208154/69583/12367/12483"
"GO:0061900","glial cell activation",46,0.578868322084563,1.66533145096162,0.00292801583199149,0.0424368130132666,0.0370181646998673,937,"tags=28%, list=8%, signal=26%","13051/81897/16534/11629/12978/12259/22177/11540/77125/21897/24088/16971/12803"
"GO:0050848","regulation of calcium-mediated signaling",74,0.525529307079757,1.60631529290757,0.00292518685741628,0.0424368130132666,0.0370181646998673,2619,"tags=42%, list=22%, signal=33%","243958/56644/13614/12182/234779/19264/320840/16408/22637/668940/18595/14747/108995/12483/70261/67888/19271/27967/26558/19205/14200/30937/54446/20963/381290/18596/59006/16000/11474/16542/54720"
"GO:0010817","regulation of hormone levels",391,-0.306328407415486,-1.3234196439545,0.00290496170684683,0.0424368130132666,0.0370181646998673,836,"tags=12%, list=7%, signal=12%","18795/109305/75767/11668/12894/16324/14681/93692/14677/384783/14756/57915/14063/19339/74244/13076/18125/50765/110385/23972/26875/11606/319613/394432/12394/19662/16322/11551/27384/26424/16176/103988/13653/18111/60510/13897/234671/12290/14695/103142/106347/16846/110135/17842/14161/99571/100727/72082"
"GO:0070228","regulation of lymphocyte apoptotic process",55,0.556073572839452,1.64349285918791,0.002947185302215,0.0426016415113829,0.0371619466678627,1808,"tags=33%, list=15%, signal=28%","16197/20612/11501/20304/12502/18439/16453/60533/101540/16149/56532/12051/12505/14082/20442/17096/20723/243374"
"GO:0016101","diterpenoid metabolic process",51,-0.537316363187037,-1.74355328498582,0.00296174194784197,0.0426990976332678,0.0372469588663475,626,"tags=22%, list=5%, signal=21%","11668/11671/13110/13076/111175/19662/13897/234671/103142/72082/22139"
"GO:0048145","regulation of fibroblast proliferation",101,0.481467280809294,1.54793100358565,0.00302479954466267,0.0434934334527285,0.0379398679729434,2398,"tags=37%, list=20%, signal=29%","17395/16534/17863/14268/18787/16149/14114/16416/268857/217369/18595/217303/20377/671535/18053/12223/214162/60599/50721/268697/13649/18214/12571/18854/17283/114774/13134/70445/65972/14456/106052/18596/22059/78783/19016/21803/16000"
"GO:0098856","intestinal lipid absorption",13,-0.764820186329214,-1.8504138075029,0.00307111151923632,0.0440434470895204,0.0384196517726262,119,"tags=23%, list=1%, signal=23%","12738/16846/11806"
"GO:0001821","histamine secretion",10,0.810403801877308,1.72086987008067,0.00308676181625642,0.0441520067121076,0.0385143496941556,212,"tags=30%, list=2%, signal=29%","442827/12229/13614"
"GO:0032946","positive regulation of mononuclear cell proliferation",111,0.469758788451094,1.52323041356298,0.00310634293611112,0.0443160778143895,0.0386574709762571,1802,"tags=35%, list=15%, signal=30%","20533/320484/81897/321019/20739/12229/11629/20304/12978/12182/380797/16453/12721/19264/12524/60533/16149/105855/74131/12772/16408/14999/170786/22637/78317/57257/21813/69583/15000/22329/17874/102657/17221/11987/14082/24099/12519/12977/16159"
"GO:0051851","host-mediated perturbation of symbiont process",87,0.515985451229762,1.6251478783878,0.00311955336693388,0.0443886447836633,0.0387207720544863,1594,"tags=21%, list=13%, signal=18%","20568/20307/13051/14104/20304/12978/18563/66949/16149/209387/83383/20128/384309/80876/72462/17069/20587/667823"
