"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0043299","leukocyte degranulation",57,0.612445539759707,1.80756123469916,0.000202579293185997,0.0079632608486927,0.00695105473249338,1540,"tags=42%, list=13%, signal=37%","442827/17916/12229/19354/16414/14191/56743/12523/12721/105855/14159/12772/19204/246256/217303/19419/20375/70450/16590/16190/14127/20910/12402/11891"
"GO:0050864","regulation of B cell activation",109,0.544471809499683,1.77478219151886,0.000202251872958824,0.0079632608486927,0.00695105473249338,1259,"tags=28%, list=11%, signal=26%","74748/243958/81897/321019/67742/12229/14130/12182/380797/22177/74039/15170/19264/16792/16149/105855/16331/16186/74131/17387/69816/217303/20377/57257/20375/208154/69583/242248/12367/108995/12483"
"GO:0071353","cellular response to interleukin-4",29,0.71394903630016,1.92117067190875,0.000214593994377468,0.00837529703770346,0.00731071720694968,670,"tags=31%, list=6%, signal=29%","246746/14104/17533/21414/16453/12721/19264/16186/547253"
"GO:0050853","B cell receptor signaling pathway",52,0.643574927623993,1.86116645388732,0.000224256503409035,0.00869033712501394,0.00758571270583304,2002,"tags=50%, list=17%, signal=42%","16818/23921/12229/107321/239743/56743/234779/74039/15170/19264/105855/12517/17060/217303/57257/12143/12483/68119/17096/12478/80859/18035/18033/72699/12518/18751"
"GO:0061760","antifungal innate immune response",12,0.853043477008008,1.89673440114739,0.000243165493568479,0.00929130249551168,0.00811028966771276,980,"tags=67%, list=8%, signal=61%","13051/56644/269799/234779/73149/18784/26888/20375"
"GO:0021782","glial cell development",115,0.522271865809427,1.71794611348262,0.000242304623066435,0.00929130249551168,0.00811028966771276,1783,"tags=29%, list=15%, signal=25%","20202/20201/23928/18213/192897/12978/12259/53321/11540/245880/243914/24088/20665/19153/16971/224109/17153/225608/12803/17926/18823/72948/12833/17988/14745/14758/230822/74761/13649/234094/14824/17096/12527"
"GO:0001776","leukocyte homeostasis",108,0.538103596623946,1.75361069473769,0.000248568279989241,0.00943178529070286,0.00823291576484832,1815,"tags=31%, list=15%, signal=27%","16197/321019/20739/23921/12229/53374/14130/12978/83408/18439/18733/16453/12721/16149/105855/216892/74131/12772/80885/210293/26362/69583/12367/56532/20296/18707/14127/14062/12505/14082/24099/12977/17096/17283"
"GO:0071825","protein-lipid complex organization",32,-0.697248599824105,-2.02516163822675,0.000253732382103353,0.00956133610905325,0.00834599944326892,237,"tags=22%, list=2%, signal=21%","17777/57875/11812/238055/11818/11806/15450"
"GO:0051607","defense response to virus",239,0.44677952906967,1.57920480344189,0.000269926496543833,0.0101019066925719,0.0088178583694312,1818,"tags=26%, list=15%, signal=22%","17472/81897/170744/631323/58203/20304/13052/57444/16411/27027/19264/12524/209387/17329/77125/78416/229900/14190/246727/72536/54445/67775/246728/434341/27056/225471/80287/17101/15958/19013/14469/80861/276950/215243/56045/20128/384309/94094/70450/56417/234311/56532/71586/80876/14349/23962/24110/231093/15975/58185/17874/20821/67040/667823/20847/100038882/18101/14082/213211/18854/12493"
"GO:0070661","leukocyte proliferation",267,0.439095331945634,1.56174589836698,0.00027846532003145,0.0102806385719719,0.00897387172875177,1829,"tags=32%, list=15%, signal=28%","20533/320484/20555/16197/243958/81897/93675/321019/20739/12229/11629/19354/20304/16414/14130/12978/12182/380797/94176/22177/27027/15201/18439/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/77125/22324/16331/74131/58206/12772/14609/93695/16408/14999/170786/22637/54354/69816/78317/19099/12984/20556/217303/57257/21813/19419/12982/208154/69583/15000/22329/12367/56532/12483/16590/21938/18753/17874/102657/17221/240354/12983/18101/12505/11987/14082/24099/12519/12977/17096/12478/80859/16159/12493/14360"
"GO:0040017","positive regulation of locomotion",499,0.393844262935219,1.45623661486484,0.000277124464245582,0.0102806385719719,0.00897387172875177,2488,"tags=32%, list=21%, signal=27%","20307/20343/17395/16398/99439/11501/13051/56644/21828/50706/14268/55985/17916/12768/240641/18213/11629/19354/13614/20304/20305/114332/50490/12978/16411/14191/18787/15200/70839/234779/20308/329252/12721/19699/19264/60533/101540/16149/12267/105855/14114/18552/233571/18829/21930/16416/108151/320924/19242/12772/20351/19204/17390/93695/100042493/17392/24088/18128/66102/53416/18595/17387/16971/30955/18208/20344/384009/17926/21813/20375/20346/18823/19219/319565/13036/18479/79221/14747/76763/20296/14745/268709/20353/13132/227541/51886/16590/14178/20300/14182/30957/16777/84094/74030/18707/14062/106512/13649/19271/15894/14632/18708/18214/12842/277360/18792/14082/56233/18606/14824/29875/12977/17096/16159/21687/20947/20347/13078/114774/15507/330662/108101/15529/80837/17918/71709/12778/22196/21814/20359/83964/21872/15368/26921/57264/14456/14894/18596/16402/14388/22059/238130/16001/16170/70208/23797/20356/22339/21803/16000/11835/20306/14056/11433/11920/14181/319757/14254/13617/12737/20737"
"GO:0062012","regulation of small molecule metabolic process",300,-0.351142504660223,-1.46639676919137,0.000280911950006748,0.0103013617103146,0.00899196075931174,1434,"tags=19%, list=12%, signal=17%","74006/18104/12286/67800/19017/170459/13360/75805/18679/110196/21416/72106/26380/68961/12801/68197/69181/54219/230709/12389/17869/230784/12894/17928/14677/69080/18102/384783/29807/13110/14756/107029/17691/27273/231474/11606/208727/226856/14711/228775/18113/20682/16176/57875/103988/13653/26365/11812/13897/238055/14695/67815/103142/16846/17842/230163/11806"
"GO:0002833","positive regulation of response to biotic stimulus",340,0.41997319742392,1.51859482158899,0.000289254491300102,0.0105365769364251,0.0091972778953036,1802,"tags=24%, list=15%, signal=21%","20202/20201/14133/11501/56644/81897/170744/631323/246746/12475/12229/58203/15951/14991/22177/234779/18636/83408/18439/226695/15170/15511/12524/60533/18784/16149/17084/53791/56489/209387/13482/22324/16364/229900/246727/21897/17390/268857/24088/54445/55932/434341/27056/13057/217303/225471/14469/80861/215243/19419/20375/100040462/20128/384309/279572/69146/234311/20787/52150/68614/97165/71586/100952/15950/58185/17874/210808/108089/233046/667823/18708/211550/216190/14082/20509/12363/14824/17096/80859/16159"
"GO:0019216","regulation of lipid metabolic process",277,-0.36365682701216,-1.51455423584924,0.000301719516632079,0.0109178505885939,0.00953008804363856,760,"tags=13%, list=6%, signal=12%","12894/227102/67630/14677/105348/18102/384783/29807/14756/74244/17691/76498/27273/231474/11606/226856/228775/20682/11551/26424/16176/57875/13653/26365/11812/13897/238055/54135/14695/67815/11818/103142/16846/17842/11806"
"GO:0032602","chemokine production",73,0.581672941987444,1.79160777220491,0.00031521275341606,0.0111184885565068,0.00970522301948303,952,"tags=30%, list=8%, signal=28%","12655/56644/81897/16534/13349/50706/81799/11629/20304/12978/12523/16149/77125/17082/246727/17196/24088/11815/16971/16172/225471/68279"
"GO:0032642","regulation of chemokine production",73,0.581672941987444,1.79160777220491,0.00031521275341606,0.0111184885565068,0.00970522301948303,952,"tags=30%, list=8%, signal=28%","12655/56644/81897/16534/13349/50706/81799/11629/20304/12978/12523/16149/77125/17082/246727/17196/24088/11815/16971/16172/225471/68279"
"GO:1902107","positive regulation of leukocyte differentiation",156,0.487874383961077,1.66230539558508,0.000315886859957402,0.0111184885565068,0.00970522301948303,1802,"tags=29%, list=15%, signal=25%","442827/16197/11501/16818/12768/22778/20304/12978/13386/74734/14744/216984/22177/83408/18534/20308/19264/14960/16149/105855/14159/16416/16331/16186/74131/12772/15163/22637/170826/17387/21813/26362/19419/20375/12522/16169/16190/14998/20587/17221/240354/18129/14082/12977/80859/16159"
"GO:1903708","positive regulation of hemopoiesis",156,0.487874383961077,1.66230539558508,0.000315886859957402,0.0111184885565068,0.00970522301948303,1802,"tags=29%, list=15%, signal=25%","442827/16197/11501/16818/12768/22778/20304/12978/13386/74734/14744/216984/22177/83408/18534/20308/19264/14960/16149/105855/14159/16416/16331/16186/74131/12772/15163/22637/170826/17387/21813/26362/19419/20375/12522/16169/16190/14998/20587/17221/240354/18129/14082/12977/80859/16159"
"GO:2000146","negative regulation of cell motility",258,0.440530678532598,1.5628021547864,0.000317438545903197,0.0111184885565068,0.00970522301948303,2484,"tags=34%, list=21%, signal=27%","20343/74748/19273/13051/70945/55985/12552/11629/20319/22376/18787/78771/21857/16149/14114/13482/171207/77125/57781/18829/21930/109254/56363/19242/14609/100042493/18128/13179/11815/16971/240725/217303/20377/11601/20346/19219/11857/18053/17965/16009/20855/269951/60599/65970/11539/20296/14026/117600/100952/208177/20300/20684/17886/104831/53614/242608/110532/19015/380916/19271/12825/22240/13479/18709/13078/16449/13134/17470/260315/320271/114886/21814/52463/28010/17684/246707/381290/19246/19016/64652/21803/20466/108155/52662/19664/242653/109880"
"GO:0071219","cellular response to molecule of bacterial origin",182,0.468406094188736,1.61293150565487,0.000329093038204188,0.0114532761831063,0.00999745595778193,1962,"tags=31%, list=17%, signal=27%","100702/13051/81897/12774/55985/12475/17533/14130/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/21897/19204/24088/66102/55932/18828/246256/27056/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",215,0.456151653464301,1.60116839688443,0.000335164598889185,0.0115907554957627,0.0101174603435503,2012,"tags=30%, list=17%, signal=26%","14133/56644/16534/93675/16818/12475/23921/12229/107321/246177/239743/56743/22177/234779/74039/15170/19264/16792/12508/101540/12266/12267/53791/105855/21897/24088/12517/22637/18828/13057/17060/217303/225471/237754/57257/16822/68614/14747/12143/12483/68119/268749/14127/17874/73338/102657/19271/18708/240354/216190/230787/12297/17096/12478/80859/14360/18035/114774/18033/12298/72699/22259/12518/18751/12988"
"GO:0071379","cellular response to prostaglandin stimulus",17,0.771914770270485,1.83937852482751,0.00034370323406191,0.0115925584624338,0.0101190341360267,992,"tags=47%, list=8%, signal=43%","107476/233571/18829/100042493/21923/19220/20377/19219"
"GO:0002292","T cell differentiation involved in immune response",68,0.587955533920908,1.78804975110521,0.000342114536038638,0.0115925584624338,0.0101190341360267,1815,"tags=41%, list=15%, signal=35%","17863/321019/16950/16182/14744/320910/18534/16453/56744/16364/14190/12772/20351/17085/19219/214162/16190/14127/23882/12051/17221/18708/240354/16194/382051/80859/16159/17283"
"GO:0032760","positive regulation of tumor necrosis factor production",89,0.553096253300029,1.75353535144738,0.000340086126930883,0.0115925584624338,0.0101190341360267,1693,"tags=36%, list=14%, signal=31%","56644/81897/12774/14131/12475/12229/14130/12978/13058/12523/69165/22177/234779/19264/77125/74131/246727/12772/21897/19204/24088/246728/13057/217203/14129/71586/20296/14127/17874/19271/18708/14082"
"GO:0002573","myeloid leukocyte differentiation",203,0.45772704429154,1.59788478365591,0.000339217375175632,0.0115925584624338,0.0101190341360267,1746,"tags=29%, list=15%, signal=25%","442827/11501/93675/246746/14104/321019/12768/22778/20304/12978/13386/216984/320910/22177/235505/83408/20308/18733/12262/14734/215653/16149/19659/77125/14159/17082/21930/16364/16416/16331/108670/14118/15163/272382/24088/170826/18574/224109/20377/72828/70673/21813/20375/22228/21349/16590/83924/14127/17874/17886/18708/74511/16658/18129/12571/14082/12977/17096"
"GO:0002532","production of molecular mediator involved in inflammatory response",82,0.563165412375537,1.76646126320304,0.000349652544003482,0.0117208681008284,0.0102310344002569,1899,"tags=38%, list=16%, signal=32%","12655/20202/442827/74748/56644/11689/12768/12229/17969/18436/18787/15170/104759/77125/268857/11815/217303/16172/19013/11988/11513/16190/14127/17874/106512/216190/14824/17096/18035/19261/18033"
"GO:0050921","positive regulation of chemotaxis",118,0.518937305245315,1.71295505374969,0.000358533628463981,0.0119452911337024,0.0104269311333138,1387,"tags=27%, list=12%, signal=24%","20343/16398/13051/21828/14268/55985/12768/18213/11629/19354/13614/20304/12978/18787/70839/101540/16149/12267/105855/18829/19242/12772/100042493/53416/18595/20375/14747/76763/20296/14745/227541/14182"
"GO:0070670","response to interleukin-4",31,0.701922640794184,1.89710874033842,0.000392058522344899,0.0129306786133025,0.011287066501671,670,"tags=29%, list=6%, signal=27%","246746/14104/17533/21414/16453/12721/19264/16186/547253"
"GO:0032944","regulation of mononuclear cell proliferation",184,0.468926029233621,1.62037243068555,0.00039284272507471,0.0129306786133025,0.011287066501671,1818,"tags=35%, list=15%, signal=30%","20533/320484/20555/243958/81897/93675/321019/20739/12229/11629/19354/20304/14130/12978/12182/380797/22177/27027/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/16331/74131/12772/93695/16408/14999/170786/22637/54354/69816/78317/19099/217303/57257/21813/208154/69583/15000/22329/12367/56532/12483/21938/17874/102657/17221/12505/11987/14082/24099/12519/12977/17096/16159/12493"
"GO:0032635","interleukin-6 production",115,0.513832911383913,1.69018725855234,0.000408357087222231,0.013205774945413,0.0115271954761629,2304,"tags=44%, list=19%, signal=36%","56644/81897/12774/170744/81799/12229/11629/12523/22177/234779/18439/15170/16792/16149/105855/77125/57781/16331/21897/19204/268857/17196/24088/54445/13057/16172/225471/217305/217203/20128/242248/18987/71586/14127/17874/14062/18101/16194/19261/17470/107527/170743/12988/216869/14456/96875/20963/11829/19697/16170/73914"
"GO:0032675","regulation of interleukin-6 production",115,0.513832911383913,1.69018725855234,0.000408357087222231,0.013205774945413,0.0115271954761629,2304,"tags=44%, list=19%, signal=36%","56644/81897/12774/170744/81799/12229/11629/12523/22177/234779/18439/15170/16792/16149/105855/77125/57781/16331/21897/19204/268857/17196/24088/54445/13057/16172/225471/217305/217203/20128/242248/18987/71586/14127/17874/14062/18101/16194/19261/17470/107527/170743/12988/216869/14456/96875/20963/11829/19697/16170/73914"
"GO:0071216","cellular response to biotic stimulus",204,0.458077920262106,1.60222724402518,0.000408450945419985,0.013205774945413,0.0115271954761629,2241,"tags=34%, list=19%, signal=28%","100702/13051/56644/81897/12774/55985/12475/12229/17533/14130/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/21897/19204/24088/18128/66102/55932/18828/246256/27056/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/13666/18129/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259/52864/216161/20963/56275/19697/18578/22059"
"GO:0072676","lymphocyte migration",72,0.572323400329374,1.75812230893063,0.00042682630477584,0.0137186995840894,0.0119749225197482,2571,"tags=46%, list=22%, signal=36%","11501/321019/55985/11629/246177/20304/12721/216892/57781/18829/16416/109254/12772/16408/66102/11815/53416/23887/56532/20296/380916/15894/14082/14042/13601/17470/14456/20868/70208/20306/20737/54725/11350"
"GO:0032613","interleukin-10 production",40,0.647296657896594,1.81363383622654,0.000437450092742442,0.0138966703880506,0.0121302715435496,1620,"tags=48%, list=14%, signal=41%","56644/81897/12229/14130/12523/22177/234779/16453/60533/16364/74131/24088/14573/19219/12522/14127/12051/17221/100038882"
"GO:0032653","regulation of interleukin-10 production",40,0.647296657896594,1.81363383622654,0.000437450092742442,0.0138966703880506,0.0121302715435496,1620,"tags=48%, list=14%, signal=41%","56644/81897/12229/14130/12523/22177/234779/16453/60533/16364/74131/24088/14573/19219/12522/14127/12051/17221/100038882"
