"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0098883","synapse pruning",11,0.870225515263173,1.82392676194517,0.000225834928519544,0.00900487898180301,0.00786027330402818,597,"tags=55%, list=5%, signal=52%","13051/12259/12260/12262/12266/54712"
"GO:0061760","antifungal innate immune response",12,0.853043477008008,1.82596601318048,0.000236255948092687,0.00928706834804635,0.00810659372062072,980,"tags=67%, list=8%, signal=61%","13051/56644/269799/234779/73149/18784/26888/20375"
"GO:0032693","negative regulation of interleukin-10 production",10,0.880063270265508,1.8158329399217,0.000238998554455289,0.00932777215388356,0.00814212368599184,412,"tags=60%, list=3%, signal=58%","12229/14130/12523/22177/16453/60533"
"GO:1902622","regulation of neutrophil migration",40,0.674398726713984,1.90982039296861,0.000242559247756751,0.0093711259345331,0.0081799667891981,1472,"tags=50%, list=12%, signal=44%","20343/74748/11501/21828/17916/19354/13614/12182/16149/12267/105855/13482/18829/21930/100042493/24088/19219/76763/227541/17874"
"GO:1990868","response to chemokine",54,0.635883767008253,1.86327959688183,0.000246969643955484,0.0093711259345331,0.0081799667891981,715,"tags=30%, list=6%, signal=28%","20307/13051/12774/13349/55985/12768/13614/20304/20305/20308/17329/18829/12772/100042493/53416/20564"
"GO:1990869","cellular response to chemokine",54,0.635883767008253,1.86327959688183,0.000246969643955484,0.0093711259345331,0.0081799667891981,715,"tags=30%, list=6%, signal=28%","20307/13051/12774/13349/55985/12768/13614/20304/20305/20308/17329/18829/12772/100042493/53416/20564"
"GO:0019218","regulation of steroid metabolic process",91,-0.5114804213366,-1.82882042687469,0.000246734675774761,0.0093711259345331,0.0081799667891981,364,"tags=11%, list=3%, signal=11%","231474/11606/26424/13653/13897/238055/14695/67815/16846/11806"
"GO:2000147","positive regulation of cell motility",490,0.39790939741237,1.47333105034178,0.000265035137299014,0.0099872551048401,0.00871778008785361,2488,"tags=32%, list=21%, signal=27%","20307/20343/17395/16398/99439/11501/13051/56644/21828/50706/14268/55985/17916/12768/240641/18213/11629/19354/13614/20304/20305/114332/50490/12978/16411/14191/18787/15200/70839/234779/20308/329252/12721/19699/19264/60533/101540/16149/12267/105855/14114/18552/233571/18829/21930/16416/108151/320924/19242/12772/20351/19204/17390/93695/100042493/17392/24088/18128/66102/53416/18595/17387/16971/30955/18208/20344/384009/17926/21813/20375/20346/18823/19219/319565/13036/18479/79221/14747/76763/20296/14745/268709/20353/13132/227541/51886/16590/14178/20300/14182/30957/16777/84094/74030/18707/14062/106512/13649/19271/15894/14632/18708/18214/12842/277360/18792/14082/56233/18606/14824/29875/12977/17096/16159/21687/20947/20347/13078/114774/15507/330662/108101/15529/80837/17918/71709/12778/22196/21814/20359/83964/21872/15368/26921/57264/14456/14894/18596/16402/14388/22059/238130/16001/70208/23797/20356/22339/21803/16000/20306/14056/11433/11920/14181/319757/14254/13617/12737/20737"
"GO:0032602","chemokine production",73,0.581672941987444,1.7749291347036,0.000273418851781234,0.0101629973206304,0.00887118379821535,952,"tags=30%, list=8%, signal=28%","12655/56644/81897/16534/13349/50706/81799/11629/20304/12978/12523/16149/77125/17082/246727/17196/24088/11815/16971/16172/225471/68279"
"GO:0032642","regulation of chemokine production",73,0.581672941987444,1.7749291347036,0.000273418851781234,0.0101629973206304,0.00887118379821535,952,"tags=30%, list=8%, signal=28%","12655/56644/81897/16534/13349/50706/81799/11629/20304/12978/12523/16149/77125/17082/246727/17196/24088/11815/16971/16172/225471/68279"
"GO:0002833","positive regulation of response to biotic stimulus",340,0.41997319742392,1.52006044984597,0.000277768669035168,0.0102549189703254,0.00895142133284742,1802,"tags=24%, list=15%, signal=21%","20202/20201/14133/11501/56644/81897/170744/631323/246746/12475/12229/58203/15951/14991/22177/234779/18636/83408/18439/226695/15170/15511/12524/60533/18784/16149/17084/53791/56489/209387/13482/22324/16364/229900/246727/21897/17390/268857/24088/54445/55932/434341/27056/13057/217303/225471/14469/80861/215243/19419/20375/100040462/20128/384309/279572/69146/234311/20787/52150/68614/97165/71586/100952/15950/58185/17874/210808/108089/233046/667823/18708/211550/216190/14082/20509/12363/14824/17096/80859/16159"
"GO:0045785","positive regulation of cell adhesion",398,0.404174551415336,1.48065634476074,0.000280747006261864,0.0102953130349988,0.00898668092809965,1935,"tags=29%, list=16%, signal=25%","20533/320484/20343/16197/16398/19273/11501/70945/12774/11689/16818/14268/55985/20739/13612/74199/22778/11629/20304/16414/20750/74734/14744/70839/114249/83408/18534/16453/15170/12721/19264/320712/12524/60533/14960/101540/16149/105855/14114/18552/13482/22324/18829/14969/16416/54519/16186/74131/19242/12772/19204/14537/100042493/16408/56320/14999/170786/407800/22637/78317/14961/20344/57257/107581/58859/17926/432628/21813/19419/19219/12522/16773/56348/15000/70450/22329/15586/20296/13132/100952/16190/14998/20300/16777/74030/17886/104831/102657/20587/17221/19271/15894/66959/240354/277360/12505/12571/11987/14082/24099/18606/234839/12519/29875/12977/16194/22288/80859/18709/16159/21687/114774/19261/330662/94214/224624/15529"
"GO:0090276","regulation of peptide hormone secretion",175,-0.42947580800795,-1.69123604130807,0.000290942690036343,0.0105980723890572,0.00925095669161171,984,"tags=19%, list=8%, signal=18%","16514/67151/233079/18795/109305/12894/16324/14681/93692/14677/384783/14756/57915/14063/74244/18125/50765/110385/11606/319613/19662/11551/16176/103988/18111/60510/12290/106347/16846/110135/17842/14161/99571"
"GO:0030199","collagen fibril organization",50,0.644875954410129,1.87738213576199,0.000304248979616088,0.0109546032794143,0.0095621691182527,1878,"tags=50%, list=16%, signal=42%","12845/12818/16950/12814/20319/14230/12843/17385/210719/26432/58859/81877/12833/12836/11568/100952/12815/18214/12842/12825/216725/14042/12832/13078/17300"
"GO:0070669","response to interleukin-2",10,0.876172095474486,1.80780428607458,0.000306744930774229,0.0109546032794143,0.0095621691182527,564,"tags=30%, list=5%, signal=29%","16185/16453/16186"
"GO:0002532","production of molecular mediator involved in inflammatory response",82,0.563165412375537,1.75048272123331,0.000304792497104785,0.0109546032794143,0.0095621691182527,1899,"tags=38%, list=16%, signal=32%","12655/20202/442827/74748/56644/11689/12768/12229/17969/18436/18787/15170/104759/77125/268857/11815/217303/16172/19013/11988/11513/16190/14127/17874/106512/216190/14824/17096/18035/19261/18033"
"GO:2000146","negative regulation of cell motility",258,0.440530678532598,1.55149796989326,0.000310398995797323,0.0110131176171206,0.00961324572766692,2484,"tags=34%, list=21%, signal=27%","20343/74748/19273/13051/70945/55985/12552/11629/20319/22376/18787/78771/21857/16149/14114/13482/171207/77125/57781/18829/21930/109254/56363/19242/14609/100042493/18128/13179/11815/16971/240725/217303/20377/11601/20346/19219/11857/18053/17965/16009/20855/269951/60599/65970/11539/20296/14026/117600/100952/208177/20300/20684/17886/104831/53614/242608/110532/19015/380916/19271/12825/22240/13479/18709/13078/16449/13134/17470/260315/320271/114886/21814/52463/28010/17684/246707/381290/19246/19016/64652/21803/20466/108155/52662/19664/242653/109880"
"GO:0070670","response to interleukin-4",31,0.701922640794184,1.88754194265569,0.000340954318795183,0.0119421435762621,0.0104241836603305,670,"tags=29%, list=6%, signal=27%","246746/14104/17533/21414/16453/12721/19264/16186/547253"
"GO:0019722","calcium-mediated signaling",148,0.495331523809384,1.66713361487856,0.000340112727753425,0.0119421435762621,0.0104241836603305,2193,"tags=34%, list=19%, signal=28%","232975/243958/13051/56644/12774/12768/13614/18436/56743/12182/70839/234779/74039/19264/207565/320840/12267/53623/11938/12772/16408/22637/668940/18595/28240/233979/12373/68279/12288/14747/243725/108995/12483/70261/18764/67888/19271/13666/16439/27967/26558/19205/14200/20190/12778/30937/54446/20963/381290/18596/59006"
"GO:0002292","T cell differentiation involved in immune response",68,0.587955533920908,1.7868242376921,0.000345762112359493,0.0120334024326896,0.0105038426490169,1815,"tags=41%, list=15%, signal=35%","17863/321019/16950/16182/14744/320910/18534/16453/56744/16364/14190/12772/20351/17085/19219/214162/16190/14127/23882/12051/17221/18708/240354/16194/382051/80859/16159/17283"
"GO:0050921","positive regulation of chemotaxis",118,0.518937305245315,1.69288840757779,0.000358060628954134,0.0123046746956314,0.0107406336298655,1387,"tags=27%, list=12%, signal=24%","20343/16398/13051/21828/14268/55985/12768/18213/11629/19354/13614/20304/12978/18787/70839/101540/16149/12267/105855/18829/19242/12772/100042493/53416/18595/20375/14747/76763/20296/14745/227541/14182"
"GO:0002573","myeloid leukocyte differentiation",203,0.45772704429154,1.58758211048073,0.000357928224003488,0.0123046746956314,0.0107406336298655,1746,"tags=29%, list=15%, signal=25%","442827/11501/93675/246746/14104/321019/12768/22778/20304/12978/13386/216984/320910/22177/235505/83408/20308/18733/12262/14734/215653/16149/19659/77125/14159/17082/21930/16364/16416/16331/108670/14118/15163/272382/24088/170826/18574/224109/20377/72828/70673/21813/20375/22228/21349/16590/83924/14127/17874/17886/18708/74511/16658/18129/12571/14082/12977/17096"
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",79,0.554264771974043,1.70864064212102,0.000369085135751891,0.0126042573859271,0.011002136513762,1815,"tags=38%, list=15%, signal=32%","17863/321019/16950/16182/14744/83408/18782/16453/56744/105855/16364/16186/74131/12772/20351/17085/19219/12522/214162/16190/58185/23882/12051/18708/240354/16194/382051/80859/16159/17283"
"GO:0002429","immune response-activating cell surface receptor signaling pathway",215,0.456151653464301,1.58992012943772,0.000377370363356401,0.0128071532011141,0.0111792423430392,2012,"tags=30%, list=17%, signal=26%","14133/56644/16534/93675/16818/12475/23921/12229/107321/246177/239743/56743/22177/234779/74039/15170/19264/16792/12508/101540/12266/12267/53791/105855/21897/24088/12517/22637/18828/13057/17060/217303/225471/237754/57257/16822/68614/14747/12143/12483/68119/268749/14127/17874/73338/102657/19271/18708/240354/216190/230787/12297/17096/12478/80859/14360/18035/114774/18033/12298/72699/22259/12518/18751/12988"
"GO:0050870","positive regulation of T cell activation",183,0.468257702673498,1.60520800988322,0.000401658767287159,0.0135473055830681,0.0118253143247441,1802,"tags=28%, list=15%, signal=24%","20533/320484/16197/11501/16818/20739/22778/11629/20304/74734/14744/83408/18534/16453/12721/19264/12524/60533/14960/16149/105855/13482/22324/18829/14969/16186/74131/12772/16408/14999/170786/22637/78317/14961/21813/19419/12522/15000/22329/20296/16190/14998/102657/20587/17221/240354/11987/14082/24099/12519/80859/16159"
"GO:0032635","interleukin-6 production",115,0.513832911383913,1.67027475576816,0.00041385782895245,0.0136224046831096,0.0118908676156218,2304,"tags=44%, list=19%, signal=36%","56644/81897/12774/170744/81799/12229/11629/12523/22177/234779/18439/15170/16792/16149/105855/77125/57781/16331/21897/19204/268857/17196/24088/54445/13057/16172/225471/217305/217203/20128/242248/18987/71586/14127/17874/14062/18101/16194/19261/17470/107527/170743/12988/216869/14456/96875/20963/11829/19697/16170/73914"
"GO:0032675","regulation of interleukin-6 production",115,0.513832911383913,1.67027475576816,0.00041385782895245,0.0136224046831096,0.0118908676156218,2304,"tags=44%, list=19%, signal=36%","56644/81897/12774/170744/81799/12229/11629/12523/22177/234779/18439/15170/16792/16149/105855/77125/57781/16331/21897/19204/268857/17196/24088/54445/13057/16172/225471/217305/217203/20128/242248/18987/71586/14127/17874/14062/18101/16194/19261/17470/107527/170743/12988/216869/14456/96875/20963/11829/19697/16170/73914"
"GO:1902107","positive regulation of leukocyte differentiation",156,0.487874383961077,1.64338810801291,0.000410764381658908,0.0136224046831096,0.0118908676156218,1802,"tags=29%, list=15%, signal=25%","442827/16197/11501/16818/12768/22778/20304/12978/13386/74734/14744/216984/22177/83408/18534/20308/19264/14960/16149/105855/14159/16416/16331/16186/74131/12772/15163/22637/170826/17387/21813/26362/19419/20375/12522/16169/16190/14998/20587/17221/240354/18129/14082/12977/80859/16159"
"GO:1903708","positive regulation of hemopoiesis",156,0.487874383961077,1.64338810801291,0.000410764381658908,0.0136224046831096,0.0118908676156218,1802,"tags=29%, list=15%, signal=25%","442827/16197/11501/16818/12768/22778/20304/12978/13386/74734/14744/216984/22177/83408/18534/20308/19264/14960/16149/105855/14159/16416/16331/16186/74131/12772/15163/22637/170826/17387/21813/26362/19419/20375/12522/16169/16190/14998/20587/17221/240354/18129/14082/12977/80859/16159"
"GO:0050670","regulation of lymphocyte proliferation",180,0.470346163885698,1.60781178614947,0.000418511313533777,0.0136930887254405,0.0119525670445732,1818,"tags=36%, list=15%, signal=31%","20533/320484/20555/243958/81897/93675/321019/20739/12229/11629/19354/20304/14130/12978/12182/380797/22177/27027/18782/16453/15170/12721/19264/16792/12524/60533/14960/18784/16149/105855/16331/74131/12772/93695/16408/14999/170786/22637/54354/69816/78317/19099/217303/57257/21813/208154/69583/15000/22329/12367/56532/12483/21938/17874/102657/17221/12505/11987/14082/24099/12519/17096/16159/12493"
"GO:0072678","T cell migration",52,0.625374029448015,1.82460982241765,0.000425784370666956,0.0137362099290642,0.0119902071335035,1924,"tags=44%, list=16%, signal=37%","11501/321019/55985/11629/246177/20304/12721/216892/57781/18829/16416/12772/16408/66102/11815/53416/56532/20296/380916/15894/14082/13601/17470"
"GO:0071216","cellular response to biotic stimulus",204,0.458077920262106,1.58881913428675,0.0004240024742255,0.0137362099290642,0.0119902071335035,2241,"tags=34%, list=19%, signal=28%","100702/13051/56644/81897/12774/55985/12475/12229/17533/14130/12514/18787/12523/234779/15170/56744/12524/60533/17084/209387/17329/107765/108670/21897/19204/24088/18128/66102/55932/18828/246256/27056/217304/225471/14469/20845/26362/20375/20128/97165/20296/21938/22169/17874/19015/20778/667823/240354/22026/13666/18129/12519/17096/80859/16159/18035/19261/18033/11303/18038/17470/22259/52864/216161/20963/56275/19697/18578/22059"
"GO:0019216","regulation of lipid metabolic process",277,-0.36365682701216,-1.51126371248384,0.000427371099549948,0.0137362099290642,0.0119902071335035,760,"tags=13%, list=6%, signal=12%","12894/227102/67630/14677/105348/18102/384783/29807/14756/74244/17691/76498/27273/231474/11606/226856/228775/20682/11551/26424/16176/57875/13653/26365/11812/13897/238055/54135/14695/67815/11818/103142/16846/17842/11806"
"GO:0071827","plasma lipoprotein particle organization",30,-0.700631208192872,-2.09587024036217,0.000467643045386934,0.0148215006667036,0.0129375471065797,237,"tags=23%, list=2%, signal=23%","17777/57875/11812/238055/11818/11806/15450"
"GO:0043299","leukocyte degranulation",57,0.612445539759707,1.80506260511059,0.000470424382034815,0.0148215006667036,0.0129375471065797,1540,"tags=42%, list=13%, signal=37%","442827/17916/12229/19354/16414/14191/56743/12523/12721/105855/14159/12772/19204/246256/217303/19419/20375/70450/16590/16190/14127/20910/12402/11891"
"GO:0072676","lymphocyte migration",72,0.572323400329374,1.74499441306632,0.000471987759151982,0.0148215006667036,0.0129375471065797,2571,"tags=46%, list=22%, signal=36%","11501/321019/55985/11629/246177/20304/12721/216892/57781/18829/16416/109254/12772/16408/66102/11815/53416/23887/56532/20296/380916/15894/14082/14042/13601/17470/14456/20868/70208/20306/20737/54725/11350"
"GO:0040013","negative regulation of locomotion",270,0.430923907800639,1.52266476532837,0.000464104376883933,0.0148215006667036,0.0129375471065797,2419,"tags=33%, list=20%, signal=27%","20343/74748/19273/13051/70945/55985/12552/11629/20319/22376/18787/78771/21857/16149/14114/13482/171207/77125/57781/18829/21930/109254/56363/19242/14609/100042493/56320/18128/13179/11815/16971/240725/217303/20377/11601/20346/19219/11857/18053/17965/16009/20855/269951/60599/65970/11539/67103/20296/14026/117600/100952/208177/20300/20684/17886/104831/53614/242608/110532/19015/380916/19271/12825/22240/13479/18709/13078/16449/13134/17470/260315/320271/114886/21814/52463/28010/17684/246707/381290/19246/19016/64652/20356/21803/20466/108155/52662/19664"
