"webcsea_job","direction","Tissue_cell_type_name","Developmental_stage","Organ_system","Tissue","Specific_cell_type","General_cell_type","Cell_Ontology_ID","General_tissue_name","Uber_anatomy_ontology_ID","input_list_raw_p","input_list_permutated_p","input_list_rank_p","input_list_combined_p","input_list_combined_log10p","delabel"
"JOB2770_IDvCD_downregulated","Downregulated","AdultArtery_Smooth muscle cell","Adult","Cardiovascular system","AdultArtery","Smooth muscle cell","Smooth muscle cell","CL:0000192","Artery","UBERON:0001637",0.303028104121385,0.513400976666398,0.481180811808118,0.592450746762392,0.22734774877512,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Heart_cardiac endothelial cell","Adult","Cardiovascular system","TS_Heart","cardiac endothelial cell","Endothelial cell","CL:0000115","Heart","UBERON:0000948",0.153833508477205,0.680101903251983,0.366789667896679,0.595816564567691,0.224887426934433,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultStomach_Smooth muscle cell","Adult","Digestive system","AdultStomach","Smooth muscle cell","Smooth muscle cell","CL:0000192","Stomach","UBERON:0000945",0.325567497773796,0.496438570701157,0.503321033210332,0.596390528971498,0.224469262013269,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultTrachea_Endothelial cell (APC)","Adult","Respiratory system","AdultTrachea","Endothelial cell (APC)","Endothelial cell","CL:0000115","Trachea","UBERON:0003126",0.273502440174791,0.545843636619335,0.460516605166052,0.598469147354071,0.222958233694084,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_spleen_CD34_progenitor","Adult","Lymphatic system","Madissoon_2020_spleen","CD34_progenitor","Hematopoietic stem cell","CL:0000037","Spleen","UBERON:0002106",0.302592082611961,0.529992844637252,0.475645756457565,0.599460645432614,0.222239323044646,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Large_Intestine_b cell","Adult","Digestive system","TS_Large_Intestine","b cell","B cell","CL:0000236","Large intestine","UBERON:0000059",0.158853073088424,0.681460542564733,0.370479704797048,0.599981859956304,0.22186188001631,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Prostate_fibroblast","Adult","Reproductive system","TS_Prostate","fibroblast","Fibroblast","CL:0000057","Prostate gland","UBERON:0002367",0.158970690845871,0.672938168693847,0.375645756457565,0.600420845415204,0.221544238328097,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Trachea_mucus secreting cell","Adult","Respiratory system","TS_Trachea","mucus secreting cell","Mucus secreting cell","CL:0000319","Trachea","UBERON:0003126",0.260635253322902,0.563547118573348,0.451291512915129,0.602530790345371,0.220020755001365,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_spleen_B_mature","Adult","Lymphatic system","Madissoon_2020_spleen","B_mature","B cell","CL:0000236","Spleen","UBERON:0002106",0.302592082611961,0.540079712262214,0.475645756457565,0.606026485286397,0.217508395367733,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_spleen_DC_1","Adult","Lymphatic system","Madissoon_2020_spleen","DC_1","Dendritic cell","CL:0000451","Spleen","UBERON:0002106",0.302592082611961,0.544814364412706,0.475645756457565,0.609077405387674,0.215327510985297,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalFemaleGonad_Erythroid cell","Fetal","Reproductive system","FetalFemaleGonad","Erythroid cell","Erythroid lineage cell","CL:0000764","Immature gonad","UBERON:2005272",0.3255247048881,0.518629679476072,0.501476014760148,0.610347366421406,0.214422925017663,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Cerebrum_10k_Limbic system neurons","Fetal","Nervous system","Fetal_HCA_Cerebrum_10k","Limbic system neurons","Neuron","CL:0000540","Cerebral hemisphere","UBERON:0001869",0.247859000557585,0.596319145632406,0.44169741697417,0.614787227184082,0.211275163978238,NA
"JOB2770_IDvCD_downregulated","Downregulated","van_Zyl_eye_2020_BCell","Adult","Sensory system","van_Zyl_eye_2020","BCell","B cell","CL:0000236","Eye","UBERON:0000970",0.333508354208202,0.51405971087864,0.514391143911439,0.61616618108202,0.210302142066662,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultStomach_Endothelial cell","Adult","Digestive system","AdultStomach","Endothelial cell","Endothelial cell","CL:0000115","Stomach","UBERON:0000945",0.325567497773796,0.525505217816351,0.503321033210332,0.616259373321115,0.210236462034099,NA
"JOB2770_IDvCD_downregulated","Downregulated","Voigt_2019_retina_1_Retinal pigment epithelium","Adult","Sensory system","Voigt_2019_retina_1","Retinal pigment epithelium","Retinal pigment epithelial cell","CL:0002586","Retina","UBERON:0000966",0.333611646491995,0.514430248873026,0.516605166051661,0.617931409658122,0.209059728892064,NA
"JOB2770_IDvCD_downregulated","Downregulated","CordBloodCD34P_Neutrophil","Neonatal","Reproductive system","CordBloodCD34P","Neutrophil","Neutrophil","CL:0000775","Umbilical cord blood","UBERON:0012168",0.353358531568578,0.513030438672011,0.519926199261993,0.619229121552883,0.20814862753136,NA
"JOB2770_IDvCD_downregulated","Downregulated","van_Zyl_eye_2020_Melanocyte","Adult","Sensory system","van_Zyl_eye_2020","Melanocyte","Melanocyte","CL:0000148","Eye","UBERON:0000970",0.333508354208202,0.51957660990617,0.514391143911439,0.619925871060051,0.207660239073218,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultArtery_Fibroblast","Adult","Cardiovascular system","AdultArtery","Fibroblast","Fibroblast","CL:0000057","Artery","UBERON:0001637",0.303028104121385,0.557494997998371,0.481180811808118,0.621230737226414,0.206747064409071,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalMuscle_Dendritic cell","Fetal","Muscular system","FetalMuscle","Dendritic cell","Dendritic cell","CL:0000451","Muscle organ","UBERON:0001630",0.310518068379501,0.550166579887175,0.488929889298893,0.622199466532105,0.206070365587107,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultTransverseColon_Stromal cell","Adult","Digestive system","AdultTransverseColon","Stromal cell","Stromal cell","CL:0000499","Transverse colon","UBERON:0001157",0.317551926790836,0.546790567049433,0.492619926199262,0.622681170540848,0.205734266852628,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalRib_Fetal mesenchymal progenitor","Fetal","Skeletal system","FetalRib","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Rib","UBERON:0002228",0.344799363507649,0.521182274548511,0.517343173431734,0.623035409822723,0.205487269787704,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalAdrenalGland_Erythroid cell","Fetal","Endocrine system","FetalAdrenalGland","Erythroid cell","Erythroid lineage cell","CL:0000764","Adrenal gland","UBERON:0002369",0.363449829563533,0.510560185376102,0.528413284132841,0.623240741768873,0.205344164213768,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Intestine_Mesothelial cells","Fetal","Digestive system","Fetal_HCA_Intestine","Mesothelial cells","Mesothelial cell","CL:0000077","Intestine","UBERON:0000160",0.318229139889331,0.547613984814736,0.493726937269373,0.624006518642489,0.204810873465532,NA
"JOB2770_IDvCD_downregulated","Downregulated","van_Zyl_eye_2020_CribiformJCT","Adult","Sensory system","van_Zyl_eye_2020","CribiformJCT","Trabecular meshwork cell","CL:0002367","Eye","UBERON:0000970",0.333508354208202,0.533327686586729,0.514391143911439,0.629166564440417,0.201234364982092,NA
"JOB2770_IDvCD_downregulated","Downregulated","van_Zyl_eye_2020_CornealEpi","Adult","Sensory system","van_Zyl_eye_2020","CornealEpi","Epithelial cell","CL:0000066","Eye","UBERON:0000970",0.333508354208202,0.535345060111722,0.514391143911439,0.630506780330176,0.200310238759182,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultSigmoidColon_Epithelial cell","Adult","Digestive system","AdultSigmoidColon","Epithelial cell","Epithelial cell","CL:0000066","Sigmoid colon","UBERON:0001159",0.361340728304643,0.525711072257677,0.524354243542435,0.630870402486743,0.200059847198877,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultHeart_Macrophage","Adult","Cardiovascular system","AdultHeart","Macrophage","Macrophage","CL:0000235","Heart","UBERON:0000948",0.345403393149869,0.532463097933161,0.518081180811808,0.631128407396043,0.199882271579793,NA
"JOB2770_IDvCD_downregulated","Downregulated","CordBloodCD34P_Erythroid progenitor cell (RP high)","Neonatal","Reproductive system","CordBloodCD34P","Erythroid progenitor cell (RP high)","Erythroid progenitor cell","CL:0000038","Umbilical cord blood","UBERON:0012168",0.353358531568578,0.53061040796123,0.519926199261993,0.631153059281223,0.199865308362023,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultAdrenalGland_Macrophage","Adult","Endocrine system","AdultAdrenalGland","Macrophage","Macrophage","CL:0000235","Adrenal gland","UBERON:0002369",0.310354327024826,0.56811708717078,0.486715867158672,0.631967955653247,0.199304942343869,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalMuscle_Macrophage","Fetal","Muscular system","FetalMuscle","Macrophage","Macrophage","CL:0000235","Muscle organ","UBERON:0001630",0.310518068379501,0.56684078963456,0.488929889298893,0.632781986190039,0.198745892673494,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalIntestine_Fetal mesenchymal progenitor","Fetal","Digestive system","FetalIntestine","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Intestine","UBERON:0000160",0.332816117678398,0.548931453239221,0.50590405904059,0.633501616186618,0.198252272808899,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Trachea_tracheal goblet cell","Adult","Respiratory system","TS_Trachea","tracheal goblet cell","Goblet cell","CL:0000160","Trachea","UBERON:0003126",0.260635253322902,0.618386741742526,0.451291512915129,0.635248415949741,0.197056409229414,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultSigmoidColon_B cell","Adult","Digestive system","AdultSigmoidColon","B cell","B cell","CL:0000236","Sigmoid colon","UBERON:0001159",0.361340728304643,0.532957148592343,0.524354243542435,0.635740353556206,0.196720220895224,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultLung_Endothelial cell (endothelial to mesenchymal transition)","Adult","Respiratory system","AdultLung","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","CL:0000115","Lung","UBERON:0002048",0.325389815476086,0.563876485679469,0.496309963099631,0.636248978019757,0.196372902243769,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalMuscle_Fetal stromal cell","Fetal","Muscular system","FetalMuscle","Fetal stromal cell","Stromal cell","CL:0000499","Muscle organ","UBERON:0001630",0.310518068379501,0.572687055768211,0.488929889298893,0.636435250376999,0.196245773996787,NA
"JOB2770_IDvCD_downregulated","Downregulated","Braga_2020_lung_Lymphatic","Adult","Respiratory system","Braga_2020_lung","Lymphatic","Endothelial cell","CL:0000115","Lung","UBERON:0002048",0.3781433097823,0.525505217816351,0.533579335793358,0.636937668805278,0.195903065966729,NA
"JOB2770_IDvCD_downregulated","Downregulated","CordBloodCD34P_Dendritic cell","Neonatal","Reproductive system","CordBloodCD34P","Dendritic cell","Dendritic cell","CL:0000451","Umbilical cord blood","UBERON:0012168",0.353358531568578,0.539873857820888,0.519926199261993,0.637313683309134,0.19564675699188,NA
"JOB2770_IDvCD_downregulated","Downregulated","van_Zyl_eye_2020_Macrophage","Adult","Sensory system","van_Zyl_eye_2020","Macrophage","Macrophage","CL:0000235","Eye","UBERON:0000970",0.333508354208202,0.548025693697387,0.514391143911439,0.638842039384022,0.194606512584011,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalAdrenalGland_Fetal endocrine cell","Fetal","Endocrine system","FetalAdrenalGland","Fetal endocrine cell","Endocrine cell","CL:0000163","Adrenal gland","UBERON:0002369",0.363449829563533,0.535180376558661,0.528413284132841,0.639976218417991,0.193836164143822,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalIntestine_Fetal neuron","Fetal","Digestive system","FetalIntestine","Fetal neuron","Neuron","CL:0000540","Intestine","UBERON:0000160",0.332816117678398,0.559635884188159,0.50590405904059,0.64038732976956,0.193557269297397,NA
"JOB2770_IDvCD_downregulated","Downregulated","Madissoon_2020_oesophagus_NK_T_CD8_Cytotoxic","Adult","Digestive system","Madissoon_2020_oesophagus","NK_T_CD8_Cytotoxic","T cell","CL:0000084","Esophagus","UBERON:0001043",0.363036798987205,0.539997370485684,0.526568265682657,0.641928487771324,0.192513350585613,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalBrain_Fetal mesenchymal progenitor","Fetal","Nervous system","FetalBrain","Fetal mesenchymal progenitor","Mesenchymal stem cell","CL:0000134","Brain","UBERON:0000955",0.332990956108517,0.559059491752447,0.509225092250922,0.642357920254591,0.192222916670533,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Pancreas_ENS neurons","Fetal","Digestive system","Fetal_HCA_Pancreas","ENS neurons","Neuron","CL:0000540","Pancreas","UBERON:0001264",0.332696397007108,0.564205852785591,0.50479704797048,0.642511582124466,0.192119039191365,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultUterus_Fibroblast","Adult","Reproductive system","AdultUterus","Fibroblast","Fibroblast","CL:0000057","Uterus","UBERON:0000995",0.369161324333639,0.537979996960691,0.529889298892989,0.642838501638192,0.191898119854769,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultLung_AT2 cell","Adult","Respiratory system","AdultLung","AT2 cell","Alveolar capillary type 2 endothelial cell","CL:4028003","Lung","UBERON:0002048",0.325389815476086,0.574869112846264,0.496309963099631,0.643143900957283,0.191691844494726,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Stomach_Erythroblasts","Fetal","Digestive system","Fetal_HCA_Stomach","Erythroblasts","Erythroblast","CL:0000765","Stomach","UBERON:0000945",0.377521598908492,0.539256294496911,0.530627306273063,0.644184713407587,0.190989585262217,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Thymus_naive b cell","Adult","Lymphatic system","TS_Thymus","naive b cell","B cell","CL:0000236","Thymus","UBERON:0002370",0.260774004968416,0.632508356417471,0.457564575645756,0.648256854409656,0.188252882477543,NA
"JOB2770_IDvCD_downregulated","Downregulated","Braga_2020_lung_Alveolar cells type 2","Adult","Respiratory system","Braga_2020_lung","Alveolar cells type 2","Alveolar capillary type 2 endothelial cell","CL:4028003","Lung","UBERON:0002048",0.3781433097823,0.544073288423933,0.533579335793358,0.649362517756101,0.187512783159188,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalPancreas_Endothelial cell","Fetal","Digestive system","FetalPancreas","Endothelial cell","Endothelial cell","CL:0000115","Pancreas","UBERON:0001264",0.33293229048505,0.574910283734529,0.508118081180812,0.651602969652217,0.18601694508079,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultLung_Endothelial cell (APC)","Adult","Respiratory system","AdultLung","Endothelial cell (APC)","Endothelial cell","CL:0000115","Lung","UBERON:0002048",0.325389815476086,0.590225854169164,0.496309963099631,0.652601887718341,0.185351674304697,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Lung_Stromal cells","Fetal","Respiratory system","Fetal_HCA_Lung","Stromal cells","Stromal cell","CL:0000499","Lung","UBERON:0002048",0.333471602941801,0.5738810115279,0.511808118081181,0.653560974126358,0.184713888586398,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalPancreas_Fetal neuron","Fetal","Digestive system","FetalPancreas","Fetal neuron","Neuron","CL:0000540","Pancreas","UBERON:0001264",0.33293229048505,0.578327467460536,0.508118081180812,0.653734520731005,0.184598581322676,NA
"JOB2770_IDvCD_downregulated","Downregulated","TS_Lung_capillary endothelial cell","Adult","Respiratory system","TS_Lung","capillary endothelial cell","Endothelial cell","CL:0000115","Lung","UBERON:0002048",0.254204050373592,0.659804655337265,0.445756457564576,0.654044914189281,0.184392427035371,NA
"JOB2770_IDvCD_downregulated","Downregulated","FetalCalvaria_Erythroid cell","Fetal","Skeletal system","FetalCalvaria","Erythroid cell","Erythroid lineage cell","CL:0000764","Vault of skull","UBERON:0004339",0.401975007688883,0.533204173921934,0.552767527675277,0.654810058998308,0.183884657705569,NA
"JOB2770_IDvCD_downregulated","Downregulated","ChorionicVillus_Stromal cell","Adult","Reproductive system","ChorionicVillus","Stromal cell","Stromal cell","CL:0000499","Chorionic villus","UBERON:0007106",0.332874308572877,0.581785822074809,0.507011070110701,0.655095713598445,0.183695242220682,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultCervix_Smooth muscle cell","Adult","Reproductive system","AdultCervix","Smooth muscle cell","Smooth muscle cell","CL:0000192","Uterine cervix","UBERON:0000002",0.33322218112598,0.579850790326347,0.509963099630996,0.655986847034012,0.183104868425889,NA
"JOB2770_IDvCD_downregulated","Downregulated","AdultStomach_Goblet cell","Adult","Digestive system","AdultStomach","Goblet cell","Goblet cell","CL:0000160","Stomach","UBERON:0000945",0.325567497773796,0.588043797091111,0.503321033210332,0.656318498682531,0.182885354751876,NA
"JOB2770_IDvCD_downregulated","Downregulated","Fetal_HCA_Lung_Neuroendocrine cells","Fetal","Respiratory system","Fetal_HCA_Lung","Neuroendocrine cells","Epithelial cell","CL:0000066","Lung","UBERON:0002048",0.333471602941801,0.578903859896248,0.511808118081181,0.656699263125818,0.18263347102864,NA
"JOB2770_IDvCD_downregulated","Downregulated","Lake_2017_FrontalCortex_End","Adult","Nervous system","Lake_2017_FrontalCortex","End","Endothelial cell","CL:0000115","Frontal cortex","UBERON:0001870",0.303191682954461,0.616081171999677,0.482656826568266,0.657996588880911,0.181776357805554,NA
