"direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"Upregulated","Fetal","CLEC11A","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CLEC3B","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CLEC4M","Immature gonad","Reproductive system","Fetal fibroblast","Fibroblast","FetalFemaleGonad_Fetal fibroblast",0.00099913233773896,3.0003769845034,1.1103851705779e-05,0.00037053799438633,0.263468634686347,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CNTFR","Muscle organ","Muscular system","Stromal cells","Stromal cell","Fetal_HCA_Muscle_Stromal cells",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CNTLN","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","COL14A1","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","COL6A6","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","COMP","Spinal cord","Nervous system","Fetal chondrocyte","Chondrocyte","FetalSpinalCord_Fetal chondrocyte",0.0445671502471378,1.35098513507494,0.00160452393831504,0.0177446528422789,0.426937269372694,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CR1L","Placenta","Reproductive system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Placenta_Vascular endothelial cells",0.00223434451344873,2.65084986221676,1.9255390844227e-05,0.00086458865356811,0.276752767527675,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CRISPLD2","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CSF1R","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CSF3R","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CX3CR1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","CYP2D6","Eye","Sensory system","Endothelial cell","Endothelial cell","FetalEyes_Endothelial cell",0.0482486804551869,1.31651455960241,0.00115428361208719,0.0205031023560438,0.406642066420664,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","DUS3L","Eye","Sensory system","Microglia","Microglial cell","Fetal_HCA_Eye_Microglia",0.0076890503560022,2.11412729486898,5.23827249361494e-06,0.00395240527345422,0.245018450184502,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ECM2","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","EFHD1","Pancreas","Digestive system","Fetal stromal cell","Stromal cell","FetalPancreas_Fetal stromal cell",0.00061997699049154,3.2076244283856,3.31940888324415e-06,0.00024702532959088,0.233210332103321,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","F13A1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FAM171B","Muscle organ","Muscular system","Stromal cells","Stromal cell","Fetal_HCA_Muscle_Stromal cells",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FBXL20","Spinal cord","Nervous system","Endothelial cell","Endothelial cell","FetalSpinalCord_Endothelial cell",0.0455087970317489,1.34190464437448,0.00160452393831504,0.0181975326131955,0.426937269372694,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FCGR2A","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FCN1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FCN2","Adrenal gland","Endocrine system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Adrenal_Vascular endothelial cells",0.00097299699591069,3.01188850059642,1.61507356258158e-09,0.00082341776530296,0.115129151291513,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FNBP1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FNDC1","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","FREM2","Liver","Digestive system","Mesothelial cells","Mesothelial cell","Fetal_HCA_Liver_Mesothelial cells",0.00204706202782134,2.68886899762455,2.57197377817396e-08,0.00144098108928019,0.150553505535055,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GALNT15","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GALNT16","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GALR2","Immature gonad","Reproductive system","Dendritic cell","Dendritic cell","FetalFemaleGonad_Dendritic cell",0.0370908377095225,1.43073335786808,3.50308676165528e-06,0.0258141469422479,0.235424354243542,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GBP6","Cerebral hemisphere","Nervous system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Cerebrum_10k_Vascular endothelial cells",0.00849055165083279,2.0710640917196,2.05080927348238e-08,0.00761661432905241,0.142435424354244,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GJA1","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GLCCI1","Liver","Digestive system","Lymphoid cells","Innate lymphoid cell","Fetal_HCA_Liver_Lymphoid cells",0.0171797845684473,1.76498228644897,1.18874102866505e-06,0.0118572158203627,0.206642066420664,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GPC3","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GPM6A","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GPX8","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GREM2","Kidney","Urinary system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalKidney_Fetal mesenchymal progenitor",0.00021717092796635,3.66319831291763,1.28074167353259e-11,0.00024702532959088,0.0738007380073801,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","GULP1","Muscle organ","Muscular system","Stromal cells","Stromal cell","Fetal_HCA_Muscle_Stromal cells",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","HBEGF","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","HID1","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","HLA-A","Pancreas","Digestive system","Macrophage","Macrophage","FetalPancreas_Macrophage",0.000731310170474,3.13589838671519,6.23501221139561e-09,0.00053522154744692,0.129151291512915,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","HLA-F","Lung","Respiratory system","Myeloid cells","Myeloid cell","Fetal_HCA_Lung_Myeloid cells",0.00101791019444952,2.99229053612053,7.07473816610911e-13,0.00168800641887108,0.0590405904059041,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","HLA-G","Lung","Respiratory system","Dendritic cell","Dendritic cell","FetalLung_Dendritic cell",0.0533078624913539,1.27320873122145,3.35879108901327e-05,0.0319897801820201,0.29409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","IFI16","Kidney","Urinary system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalKidney_Fetal mesenchymal progenitor",0.00021717092796635,3.66319831291763,1.28074167353259e-11,0.00024702532959088,0.0738007380073801,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","IKZF4","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","IL7R","Rib","Skeletal system","Fetal stromal cell","Stromal cell","FetalRib_Fetal stromal cell",0.00091990429533639,3.03625735327328,1.53874310275844e-05,0.00032936710612118,0.270479704797048,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","INHBA","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ISLR2","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ITGA2","Intestine","Digestive system","Endothelial cell","Endothelial cell","FetalIntestine_Endothelial cell",0.00098930618450443,3.004669275985,1.21218264290375e-07,0.00057639243571207,0.167527675276753,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ITGA8","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ITGB4","Liver","Digestive system","Mesothelial cells","Mesothelial cell","Fetal_HCA_Liver_Mesothelial cells",0.00204706202782134,2.68886899762455,2.57197377817396e-08,0.00144098108928019,0.150553505535055,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ITGB8","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","JAK3","Pancreas","Digestive system","Macrophage","Macrophage","FetalPancreas_Macrophage",0.000731310170474,3.13589838671519,6.23501221139561e-09,0.00053522154744692,0.129151291512915,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KCNA1","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KCNA2","Pancreas","Digestive system","Fetal stromal cell","Stromal cell","FetalPancreas_Fetal stromal cell",0.00061997699049154,3.2076244283856,3.31940888324415e-06,0.00024702532959088,0.233210332103321,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KCNAB1","Heart","Cardiovascular system","Stromal cells","Stromal cell","Fetal_HCA_Heart_Stromal cells",0.00015896640998935,3.79869463352481,4.47252096030424e-14,0.00028819621785603,0.0450184501845018,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KCNF1","Muscle organ","Muscular system","Satellite cells","Skeletal muscle satellite cell","Fetal_HCA_Muscle_Satellite cells",0.0568218483719273,1.24548464311093,0.0027658128527384,0.0224381341045058,0.453136531365314,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KDM4C","Lung","Respiratory system","Myeloid cells","Myeloid cell","Fetal_HCA_Lung_Myeloid cells",0.00101791019444952,2.99229053612053,7.07473816610911e-13,0.00168800641887108,0.0590405904059041,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KIF1A","Intestine","Digestive system","ENS glia","Enteric neural system glia","Fetal_HCA_Intestine_ENS glia",0.106748903644697,0.971636576663626,0.00236814167866303,0.0501461419069505,0.44280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KMT2E","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","KRBA1","Kidney","Urinary system","Smooth muscle cell","Smooth muscle cell","FetalKidney_Smooth muscle cell",0.453064662982506,0.343839809527225,0.0894181850625333,0.252995108389336,0.63210332103321,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","LAIR1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","LEPR","Kidney","Urinary system","Stromal cells","Stromal cell","Fetal_HCA_Kidney_Stromal cells",0.00011349240048785,3.94503321808923,2.47775690190223e-13,0.00016468355306059,0.0546125461254613,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","LILRA4","Cerebellum","Nervous system","Microglia","Microglial cell","Fetal_HCA_Cerebellum_10k_Microglia",0.00097974956457014,3.00888492086321,2.01206396510576e-10,0.00098810131836355,0.0966789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","LOXL3","Heart","Cardiovascular system","Stromal cells","Stromal cell","Fetal_HCA_Heart_Stromal cells",0.00015896640998935,3.79869463352481,4.47252096030424e-14,0.00028819621785603,0.0450184501845018,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","LRFN4","Thymus","Lymphatic system","Stromal cells","Stromal cell","Fetal_HCA_Thymus_Stromal cells",0.00203039227914781,2.69242004671208,1.38639390848867e-06,0.0010292722066287,0.208856088560886,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","LTBP4","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MAML3","Heart","Cardiovascular system","Myeloid cells","Myeloid cell","Fetal_HCA_Heart_Myeloid cells",0.00122627000457476,2.91141389475526,2.6017022897701e-11,0.00152332286581048,0.0804428044280443,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MCM9","Adrenal gland","Endocrine system","Neutrophil","Neutrophil","FetalAdrenalGland_Neutrophil",0.275215527668416,0.560327066837435,0.0403525969597324,0.134299437520913,0.575645756457565,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MMP2","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MMP9","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MMRN1","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MNDA","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MRC1","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","MYOF","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","NEBL","Lung","Respiratory system","Stromal cells","Stromal cell","Fetal_HCA_Lung_Stromal cells",0.00073218332220126,3.13538016777688,2.99322994188454e-10,0.00069990510050751,0.0988929889298893,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","NOTCH1","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","NPNT","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","NULL","Liver","Digestive system","Erythroid progenitor cell (RP high)","Erythroid progenitor cell","FetalLiver_Erythroid progenitor cell (RP high)",0.973487801478489,0.0116694861406335,1,0.779035547753134,0.999630996309963,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","NUMBL","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","ODF2L","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","OGN","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","P2RX7","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PC","Lung","Respiratory system","Dendritic cell","Dendritic cell","FetalLung_Dendritic cell",0.0533078624913539,1.27320873122145,3.35879108901327e-05,0.0319897801820201,0.29409594095941,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PCDH20","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PDGFRL","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PENK","Heart","Cardiovascular system","Stromal cells","Stromal cell","Fetal_HCA_Heart_Stromal cells",0.00015896640998935,3.79869463352481,4.47252096030424e-14,0.00028819621785603,0.0450184501845018,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PER3","Eye","Sensory system","Retinal progenitors and Muller glia","Mueller cell","Fetal_HCA_Eye_Retinal progenitors and Muller glia",0.0409833117141676,1.38739295074017,0.00116562016867494,0.0167977224121805,0.407749077490775,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PHACTR1","Muscle organ","Muscular system","Stromal cells","Stromal cell","Fetal_HCA_Muscle_Stromal cells",0.00015657134123014,3.80528772813135,4.05485361402082e-14,0.00028819621785603,0.044280442804428,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PHLDB2","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PI16","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PIWIL2","Liver","Digestive system","Mesothelial cells","Mesothelial cell","Fetal_HCA_Liver_Mesothelial cells",0.00204706202782134,2.68886899762455,2.57197377817396e-08,0.00144098108928019,0.150553505535055,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PKD1","Pancreas","Digestive system","Stromal cells","Stromal cell","Fetal_HCA_Pancreas_Stromal cells",0.00031881592809535,3.49645998931132,1.16962439000948e-12,0.00045287977091663,0.0612546125461255,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PLEKHA4","Adrenal gland","Endocrine system","Stromal cells","Stromal cell","Fetal_HCA_Adrenal_Stromal cells",8.77830949692626e-05,4.05658911129718,4.49502315714071e-17,0.00028819621785603,0.0236162361623616,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PLP1","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","POLK","Pancreas","Digestive system","ENS glia","Glial cell","Fetal_HCA_Pancreas_ENS glia",0.0316624465954486,1.49945552971846,0.0003334268718443,0.0139157602336201,0.361623616236162,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PPL","Liver","Digestive system","Mesothelial cells","Mesothelial cell","Fetal_HCA_Liver_Mesothelial cells",0.00204706202782134,2.68886899762455,2.57197377817396e-08,0.00144098108928019,0.150553505535055,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PPM1K","Stomach","Digestive system","Fetal stromal cell","Stromal cell","FetalStomach_Fetal stromal cell",0.00038727009114336,3.41198604226763,1.21180035824205e-07,0.00020585444132574,0.166789667896679,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PRKD2","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PSMB8","Kidney","Urinary system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Kidney_Vascular endothelial cells",0.00095609093744886,3.01950079835781,7.41071209732484e-09,0.00069990510050751,0.132841328413284,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PTPN13","Heart","Cardiovascular system","Fetal mesenchymal progenitor","Mesenchymal stem cell","FetalHeart_Fetal mesenchymal progenitor",8.12534279136523e-05,4.09015830797887,2.86282406210885e-08,4.11708882651482e-05,0.152029520295203,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","PTPRU","Liver","Digestive system","Mesothelial cells","Mesothelial cell","Fetal_HCA_Liver_Mesothelial cells",0.00204706202782134,2.68886899762455,2.57197377817396e-08,0.00144098108928019,0.150553505535055,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RAB44","Liver","Digestive system","Monocyte","Monocyte","FetalLiver_Monocyte",0.00105366939481499,2.9772956344085,6.07310538795741e-10,0.00098810131836355,0.10479704797048,"JOB3494_IDvCD_upregulated"
"Upregulated","Fetal","RASAL3","Intestine","Digestive system","Myeloid cells","Myeloid cell","Fetal_HCA_Intestine_Myeloid cells",0.0002722182500916,3.56508276212906,8.00893222877359e-12,0.00032936710612118,0.0708487084870849,"JOB3494_IDvCD_upregulated"
